"date","site","avg_cl","avg_na","avg_so4","avg_dust","NCL","month"
1993-10-31,"Wellington19871996",9.964,6.14,2.026,NA,15.6078608774326,"OCT"
1993-11-07,"Wellington19871996",3.326,2.236,0.776,NA,5.68390503614647,"NOV"
1993-11-14,"Wellington19871996",11.297,6.9,1.768,NA,17.5397785104699,"NOV"
1993-11-21,"Wellington19871996",11.033,6.688,1.647,NA,17.0008751707279,"NOV"
1993-11-28,"Wellington19871996",6.802,4.182,1.215,NA,10.6306309754761,"NOV"
1993-12-05,"Wellington19871996",10.65,6.884,1.625,NA,17.4991065603007,"DEC"
1993-12-12,"Wellington19871996",7.191,4.562,1.481,NA,11.5965897919947,"DEC"
1993-12-18,"Wellington19871996",2.811,1.852,0.837,NA,4.70777823208553,"DEC"
1993-12-26,"Wellington19871996",4.963,3.103,1.205,NA,7.88781633594029,"DEC"
1994-01-03,"Wellington19871996",4.853,3.096,1.287,NA,7.87002235774126,"JAN"
1994-01-09,"Wellington19871996",4.245,2.796,1.188,NA,7.10742329206866,"JAN"
1994-01-16,"Wellington19871996",5.489,3.369,1.223,NA,8.56398750750333,"JAN"
1994-01-23,"Wellington19871996",6.444,4.182,1.544,NA,10.6306309754761,"JAN"
1994-01-30,"Wellington19871996",12.41,7.851,2.008,NA,19.957217548652,"JAN"
1994-02-05,"Wellington19871996",9.745,6.066,1.665,NA,15.4197531079,"FEB"
1994-02-12,"Wellington19871996",5.092,3.404,1.311,NA,8.65295739849847,"FEB"
1994-02-20,"Wellington19871996",2.473,1.764,0.874,NA,4.4840825061549,"FEB"
1994-02-27,"Wellington19871996",3.016,2.131,1.194,NA,5.41699536316105,"FEB"
1994-03-06,"Wellington19871996",14.007,8.399,2.295,NA,21.3502318419473,"MAR"
1994-03-17,"Wellington19871996",8.572,5.238,1.344,NA,13.3149796866436,"MAR"
1994-03-27,"Wellington19871996",24.333,14.789,3.694,NA,37.5935919407737,"MAR"
1994-04-02,"Wellington19871996",10.761,6.891,1.924,NA,17.5169005384997,"APR"
1994-04-09,"Wellington19871996",2.678,1.99,0.896,NA,5.05857380229493,"APR"
1994-04-16,"Wellington19871996",11.385,7.105,1.803,NA,18.0608878720128,"APR"
1994-04-23,"Wellington19871996",8.615,5.502,1.254,NA,13.9860668644355,"APR"
1994-05-01,"Wellington19871996",2.849,2.173,1.221,NA,5.52375923235522,"MAY"
1994-05-07,"Wellington19871996",5.757,3.681,1.251,NA,9.35709053580283,"MAY"
1994-05-14,"Wellington19871996",12.251,7.495,1.71,NA,19.0522666573872,"MAY"
1994-05-23,"Wellington19871996",5.772,3.762,1.102,NA,9.56299228353444,"MAY"
1994-05-30,"Wellington19871996",11.289,6.801,1.635,NA,17.2881208187979,"MAY"
1994-06-05,"Wellington19871996",8.979,5.39,1.364,NA,13.7013632132511,"JUN"
1994-06-12,"Wellington19871996",7.385,4.474,1.114,NA,11.3728940660641,"JUN"
1994-06-18,"Wellington19871996",1.588,1.199,0.341,NA,3.04785426580484,"JUN"
1994-06-26,"Wellington19871996",7.877,4.632,1.12,NA,11.774529573985,"JUN"
1994-07-03,"Wellington19871996",12.433,7.54,1.961,NA,19.1666565172381,"JUL"
1994-07-09,"Wellington19871996",12.822,7.714,1.718,NA,19.6089639753282,"JUL"
1994-07-16,"Wellington19871996",3.234,2.073,0.61,NA,5.26955954379768,"JUL"
1994-07-23,"Wellington19871996",3.658,2.161,0.59,NA,5.49325526972831,"JUL"
1994-08-02,"Wellington19871996",2.757,1.69,0.543,NA,4.29597473662233,"AUG"
1994-08-11,"Wellington19871996",6.841,4.049,0.92,NA,10.2925453896946,"AUG"
1994-08-19,"Wellington19871996",3.176,2.057,0.537,NA,5.22888759362848,"AUG"
1994-08-28,"Wellington19871996",5.157,3.289,0.961,NA,8.3606277566573,"AUG"
1994-09-05,"Wellington19871996",6.943,4.282,1.083,NA,10.8848306640336,"SEP"
1994-09-12,"Wellington19871996",16.795,9.767,2.542,NA,24.8276835814144,"SEP"
1994-09-18,"Wellington19871996",3.353,2.268,1.206,NA,5.76524893648488,"SEP"
1994-09-25,"Wellington19871996",9.047,5.708,1.301,NA,14.5097182228641,"SEP"
1994-10-01,"Wellington19871996",15.248,9.314,2.14,NA,23.6761589922487,"OCT"
1994-10-08,"Wellington19871996",6.623,4.168,1.231,NA,10.595043019078,"OCT"
1994-10-16,"Wellington19871996",13.149,8.155,1.738,NA,20.7299846018669,"OCT"
1994-10-23,"Wellington19871996",6.527,4.203,1.317,NA,10.6840129100732,"OCT"
1994-10-31,"Wellington19871996",4.575,3.036,1.224,NA,7.71750254460674,"OCT"
1994-11-06,"Wellington19871996",2.479,2.013,1.165,NA,5.11703973066316,"NOV"
1994-11-13,"Wellington19871996",5.47,3.189,0.983,NA,8.10642806809977,"NOV"
1994-11-20,"Wellington19871996",9.758,5.751,1.295,NA,14.6190240889438,"NOV"
1994-11-26,"Wellington19871996",6.826,3.971,1.102,NA,10.0942696326197,"NOV"
1994-12-03,"Wellington19871996",8.759,5.198,1.559,NA,13.2132998112206,"DEC"
1994-12-14,"Wellington19871996",6.321,3.895,1.533,NA,9.90107786931596,"DEC"
1994-12-26,"Wellington19871996",10.131,5.902,1.627,NA,15.0028656186657,"DEC"
1995-01-05,"Wellington19871996",3.408,2.128,0.749,NA,5.40936937250433,"JAN"
1995-01-13,"Wellington19871996",2.718,1.8,0.856,NA,4.57559439403562,"JAN"
1995-01-22,"Wellington19871996",3.76,2.22,1.209,NA,5.64323308597726,"JAN"
1995-01-29,"Wellington19871996",18.299,10.734,2.83,NA,27.2857945697657,"JAN"
1995-02-05,"Wellington19871996",4.891,2.922,1.007,NA,7.42771489965115,"FEB"
1995-02-18,"Wellington19871996",NA,NA,NA,NA,NA,"FEB"
1995-03-04,"Wellington19871996",5.397,3.306,1.06,NA,8.40384170371208,"MAR"
1995-03-13,"Wellington19871996",15.767,9.001,3.168,NA,22.8805139670637,"MAR"
1995-03-22,"Wellington19871996",6.505,3.858,1.079,NA,9.80702398454967,"MAR"
1995-03-31,"Wellington19871996",3.1,1.972,0.739,NA,5.01281785835458,"MAR"
1995-04-08,"Wellington19871996",4.165,2.349,0.822,NA,5.97115068421648,"APR"
1995-04-16,"Wellington19871996",9.277,5.301,1.699,NA,13.4751254904349,"APR"
1995-04-23,"Wellington19871996",3.192,2.017,0.963,NA,5.12720771820546,"APR"
1995-04-30,"Wellington19871996",9.168,4.938,1.412,NA,12.552380620971,"APR"
1995-05-07,"Wellington19871996",9.49,5.182,1.475,NA,13.1726278610514,"MAY"
1995-05-14,"Wellington19871996",4.491,2.623,0.89,NA,6.66765783086412,"MAY"
1995-05-20,"Wellington19871996",14.706,8.202,2.217,NA,20.849458455489,"MAY"
1995-05-26,"Wellington19871996",3.935,2.376,0.859,NA,6.03978460012701,"MAY"
1995-06-06,"Wellington19871996",13.36,6.971,1.865,NA,17.7202602893457,"JUN"
1995-06-17,"Wellington19871996",8.951,5.263,1.273,NA,13.378529608783,"JUN"
1995-06-27,"Wellington19871996",9.037,4.892,1.222,NA,12.4354487642346,"JUN"
1995-07-10,"Wellington19871996",5.904,3.409,0.846,NA,8.66566738292634,"JUL"
1995-07-22,"Wellington19871996",8.257,4.671,1.136,NA,11.8736674525224,"JUL"
1995-07-30,"Wellington19871996",15.901,9.346,2.26,NA,23.7575028925871,"JUL"
1995-08-05,"Wellington19871996",10.898,6.363,1.541,NA,16.1747261829159,"AUG"
1995-08-13,"Wellington19871996",7.884,4.729,1.106,NA,12.0211032718858,"AUG"
1995-08-21,"Wellington19871996",5.662,3.387,0.813,NA,8.60974345144368,"AUG"
1995-08-28,"Wellington19871996",NA,NA,NA,NA,NA,"AUG"
1995-09-04,"Wellington19871996",NA,NA,NA,NA,NA,"SEP"
1995-09-12,"Wellington19871996",9.077,5.353,1.339,NA,13.6073093284848,"SEP"
1995-09-23,"Wellington19871996",4.756,2.888,0.859,NA,7.34128700554159,"SEP"
1995-10-04,"Wellington19871996",7.066,4.174,1.304,NA,10.6102950003915,"OCT"
1995-10-14,"Wellington19871996",10.705,6.178,1.522,NA,15.7044567590845,"OCT"
1995-10-22,"Wellington19871996",9.823,5.816,1.509,NA,14.7842538865062,"OCT"
1995-10-28,"Wellington19871996",3.105,2.025,2.08,NA,5.14754369329007,"OCT"
1995-11-07,"Wellington19871996",7.986,4.653,1.329,NA,11.8279115085821,"NOV"
1995-11-14,"Wellington19871996",13.119,7.727,1.956,NA,19.6420099348407,"NOV"
1995-11-20,"Wellington19871996",8.744,5.226,1.628,NA,13.2844757240167,"NOV"
1995-11-27,"Wellington19871996",5.059,3.129,1.094,NA,7.95390825496525,"NOV"
1995-12-04,"Wellington19871996",1.898,1.417,1.776,NA,3.60200958686026,"DEC"
1995-12-13,"Wellington19871996",5.763,3.504,1.571,NA,8.907157087056,"DEC"
1995-12-26,"Wellington19871996",5.838,3.736,1.267,NA,9.49690036450948,"DEC"
1996-01-07,"Wellington19871996",NA,NA,NA,NA,NA,"JAN"
1996-01-15,"Wellington19871996",4.516,3.967,1.353,NA,10.0841016450774,"JAN"
1996-01-21,"Wellington19871996",4.398,2.899,1.278,NA,7.36924897128292,"JAN"
1996-01-27,"Wellington19871996",11.516,6.962,1.993,NA,17.6973823173755,"JAN"
1996-02-03,"Wellington19871996",3.636,2.48,1.16,NA,6.30415227622685,"FEB"
1996-02-11,"Wellington19871996",6.392,3.98,1.441,NA,10.1171476045899,"FEB"
1996-02-19,"Wellington19871996",8.633,5.337,1.544,NA,13.5666373783156,"FEB"
1996-02-26,"Wellington19871996",12.738,8.038,2.076,NA,20.4325709662546,"FEB"
1996-03-03,"Wellington19871996",10.159,6.133,1.816,NA,15.5900668992336,"MAR"
1996-03-09,"Wellington19871996",10.85,6.449,1.855,NA,16.3933379150754,"MAR"
1996-03-17,"Wellington19871996",4.892,2.976,0.845,NA,7.56498273147222,"MAR"
1996-03-27,"Wellington19871996",14.289,8.555,2.348,NA,21.7467833560971,"MAR"
1996-04-06,"Wellington19871996",5.081,3.202,0.876,NA,8.13947402761224,"APR"
1996-04-15,"Wellington19871996",5.414,3.336,1.163,NA,8.48010161027934,"APR"
1996-04-26,"Wellington19871996",7.471,4.025,1.374,NA,10.2315374644408,"APR"
1996-05-06,"Wellington19871996",7.989,4.344,1.325,NA,11.0424344709393,"MAY"
1996-05-13,"Wellington19871996",8.179,4.432,1.266,NA,11.2661301968699,"MAY"
1996-05-20,"Wellington19871996",3.683,2.137,0.917,NA,5.43224734447451,"MAY"
1996-05-26,"Wellington19871996",8.141,4.405,1.202,NA,11.1974962809594,"MAY"
1996-06-10,"Wellington19871996",8.906,4.858,1.242,NA,12.349020870125,"JUN"
1996-06-30,"Wellington19871996",3.494,2.029,0.599,NA,5.15771168083237,"JUN"
1996-07-14,"Wellington19871996",8.192,4.423,1.499,NA,11.2432522248997,"JUL"
1996-07-22,"Wellington19871996",5.937,3.082,0.946,NA,7.8344344013432,"JUL"
1996-08-01,"Wellington19871996",9.286,5.099,1.4,NA,12.9616421195487,"AUG"
1996-08-11,"Wellington19871996",9.304,5.064,1.479,NA,12.8726722285535,"AUG"
1996-08-19,"Wellington19871996",7.888,4.295,1.273,NA,10.9178766235461,"AUG"
1996-08-26,"Wellington19871996",1.719,1.105,0.369,NA,2.80890655856075,"AUG"
1996-09-02,"Wellington19871996",7.092,3.711,1.235,NA,9.4333504423701,"SEP"
1996-09-11,"Wellington19871996",2.962,1.727,0.698,NA,4.39002862138862,"SEP"
1996-09-29,"Wellington19871996",4.287,2.397,1.113,NA,6.09316653472409,"SEP"
1996-10-16,"Wellington19871996",5.481,3.1,1.126,NA,7.88019034528356,"OCT"
1996-10-25,"Wellington19871996",5.942,3.244,1.24,NA,8.24623789680641,"OCT"
1996-11-01,"Wellington19871996",7.253,3.914,1.285,NA,9.94937581014189,"NOV"
