month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,smSS,total.aerosol
MAY,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.347908933429,0
JUN,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.383313896146,0
JUL,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.419627789372,0
AUG,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.4188344867,0
SEP,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.49999020191,0
OCT,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.415154472294,0
NOV,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.414950956559,0
DEC,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.398163033774,0
JAN,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0267090100038,0
FEB,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0301680547825,0
MAR,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0436796235817,0
APR,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0593623373867,0
MAY,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.073100124734,0
JUN,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0698029425542,0
JUL,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0879240547443,0
AUG,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0991345051022,0
SEP,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0590298131929,0
OCT,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0869895880526,0
NOV,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0264170375268,0
DEC,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0418787735224,0
JAN,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.0959186818956,0
FEB,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.104417947517,0
MAR,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.117454068088,0
APR,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.144603471584,0
MAY,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.139839245646,0
JUN,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.0845593214698,0
JUL,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.0542378377267,0
AUG,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.069629910278,0
SEP,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.102116336921,0
OCT,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.178704488965,0
NOV,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.149107015624,0
DEC,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.147869060043,0
JAN,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.252145378569,0
FEB,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.211595554658,0
MAR,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.249542859294,0
APR,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.212675735481,0
MAY,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.222514492003,0
JUN,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.256034241897,0
JUL,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.133620198243,0
AUG,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.199399515332,0
SEP,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.253849913087,0
OCT,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.256864207161,0
NOV,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.302147919821,0
DEC,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.305347020282,0
JAN,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.328926611146,0
FEB,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.348703171082,0
MAR,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.335978855798,0
APR,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.231340237025,0
MAY,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.159954841032,0
JUN,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.197351025507,0
JUL,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.262703950845,0
AUG,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.198374245798,0
SEP,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.179685127027,0
OCT,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.196350848535,0
NOV,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.350163929334,0
DEC,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.379858404735,0
JAN,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0484077086958,0
FEB,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0477598655463,0
MAR,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.04712477468,0
APR,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0294439248484,0
MAY,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0133058606882,0
JUN,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0221833032568,0
JUL,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0267350248816,0
AUG,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0244081832204,0
SEP,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0299000965354,0
OCT,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0353044869343,0
NOV,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0419042132666,0
DEC,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.047796933005,0
JAN,WACS-II,WACS-II,37.88261,297.047,0,0,0,0,0,0,0.278168062706,0
FEB,WACS-II,WACS-II,37.88261,297.047,0,0,0,0,0,0,0.218507829762,0
MAR,WACS-II,WACS-II,37.88261,297.047,0,0,0,0,0,0,0.263550654592,0
APR,WACS-II,WACS-II,37.88261,297.047,0,0,0,0,0,0,0.210725964198,0
MAY,WACS-II,WACS-II,37.88261,297.047,0,0,0,0,0,0,0.232238263623,0
JUN,WACS-II,WACS-II,37.88261,297.047,0,0,0,0,0,0,0.253454154345,0
JUL,WACS-II,WACS-II,37.88261,297.047,0,0,0,0,0,0,0.145220796062,0
AUG,WACS-II,WACS-II,37.88261,297.047,0,0,0,0,0,0,0.212196181898,0
SEP,WACS-II,WACS-II,37.88261,297.047,0,0,0,0,0,0,0.274407409069,0
OCT,WACS-II,WACS-II,37.88261,297.047,0,0,0,0,0,0,0.288695515092,0
NOV,WACS-II,WACS-II,37.88261,297.047,0,0,0,0,0,0,0.338149835977,0
DEC,WACS-II,WACS-II,37.88261,297.047,0,0,0,0,0,0,0.33076191769,0
JAN,Finokalia,Finokalia,35.33,25.67,0,0,0,0,0,0,0.128266757802,0
FEB,Finokalia,Finokalia,35.33,25.67,0,0,0,0,0,0,0.167127602487,0
MAR,Finokalia,Finokalia,35.33,25.67,0,0,0,0,0,0,0.11962513781,0
APR,Finokalia,Finokalia,35.33,25.67,0,0,0,0,0,0,0.0812470485109,0
MAY,Finokalia,Finokalia,35.33,25.67,0,0,0,0,0,0,0.102452736079,0
JUN,Finokalia,Finokalia,35.33,25.67,0,0,0,0,0,0,0.118212656462,0
JUL,Finokalia,Finokalia,35.33,25.67,0,0,0,0,0,0,0.108219408923,0
AUG,Finokalia,Finokalia,35.33,25.67,0,0,0,0,0,0,0.113003128547,0
SEP,Finokalia,Finokalia,35.33,25.67,0,0,0,0,0,0,0.119485379954,0
OCT,Finokalia,Finokalia,35.33,25.67,0,0,0,0,0,0,0.110148076418,0
NOV,Finokalia,Finokalia,35.33,25.67,0,0,0,0,0,0,0.0929644678695,0
DEC,Finokalia,Finokalia,35.33,25.67,0,0,0,0,0,0,0.165215574297,0
JAN,Azores,Azores,38.683333,332.65,0,0,0,0,0,0,0.383740597735,0
FEB,Azores,Azores,38.683333,332.65,0,0,0,0,0,0,0.388914445344,0
MAR,Azores,Azores,38.683333,332.65,0,0,0,0,0,0,0.254598375534,0
APR,Azores,Azores,38.683333,332.65,0,0,0,0,0,0,0.268806616055,0
MAY,Azores,Azores,38.683333,332.65,0,0,0,0,0,0,0.288833438631,0
JUN,Azores,Azores,38.683333,332.65,0,0,0,0,0,0,0.19538072571,0
JUL,Azores,Azores,38.683333,332.65,0,0,0,0,0,0,0.22439501517,0
AUG,Azores,Azores,38.683333,332.65,0,0,0,0,0,0,0.259886232861,0
SEP,Azores,Azores,38.683333,332.65,0,0,0,0,0,0,0.344774908055,0
OCT,Azores,Azores,38.683333,332.65,0,0,0,0,0,0,0.398345370337,0
NOV,Azores,Azores,38.683333,332.65,0,0,0,0,0,0,0.362319459927,0
DEC,Azores,Azores,38.683333,332.65,0,0,0,0,0,0,0.307191016594,0
JAN,ICE0022,ICE0022,46.386,315.188,0,0,0,0,0,0,0.389844741507,0
FEB,ICE0022,ICE0022,46.386,315.188,0,0,0,0,0,0,0.366837480568,0
MAR,ICE0022,ICE0022,46.386,315.188,0,0,0,0,0,0,0.337754196281,0
APR,ICE0022,ICE0022,46.386,315.188,0,0,0,0,0,0,0.325871483277,0
MAY,ICE0022,ICE0022,46.386,315.188,0,0,0,0,0,0,0.284794376482,0
JUN,ICE0022,ICE0022,46.386,315.188,0,0,0,0,0,0,0.277220282958,0
JUL,ICE0022,ICE0022,46.386,315.188,0,0,0,0,0,0,0.273523205427,0
AUG,ICE0022,ICE0022,46.386,315.188,0,0,0,0,0,0,0.250528601308,0
SEP,ICE0022,ICE0022,46.386,315.188,0,0,0,0,0,0,0.342269745697,0
OCT,ICE0022,ICE0022,46.386,315.188,0,0,0,0,0,0,0.292743131785,0
NOV,ICE0022,ICE0022,46.386,315.188,0,0,0,0,0,0,0.447754810196,0
DEC,ICE0022,ICE0022,46.386,315.188,0,0,0,0,0,0,0.610349993574,0
JAN,ICE0023,ICE0023,48.988,319.61,0,0,0,0,0,0,0.477662368451,0
FEB,ICE0023,ICE0023,48.988,319.61,0,0,0,0,0,0,0.445072605783,0
MAR,ICE0023,ICE0023,48.988,319.61,0,0,0,0,0,0,0.350688796406,0
APR,ICE0023,ICE0023,48.988,319.61,0,0,0,0,0,0,0.395207561761,0
MAY,ICE0023,ICE0023,48.988,319.61,0,0,0,0,0,0,0.30327563813,0
JUN,ICE0023,ICE0023,48.988,319.61,0,0,0,0,0,0,0.315453156207,0
JUL,ICE0023,ICE0023,48.988,319.61,0,0,0,0,0,0,0.310891061343,0
AUG,ICE0023,ICE0023,48.988,319.61,0,0,0,0,0,0,0.30633709744,0
SEP,ICE0023,ICE0023,48.988,319.61,0,0,0,0,0,0,0.346738831741,0
OCT,ICE0023,ICE0023,48.988,319.61,0,0,0,0,0,0,0.422483383087,0
NOV,ICE0023,ICE0023,48.988,319.61,0,0,0,0,0,0,0.532183653837,0
DEC,ICE0023,ICE0023,48.988,319.61,0,0,0,0,0,0,0.797088901163,0
JAN,ICE0025,ICE0025,51.892,324.565,0,0,0,0,0,0,0.472051362708,0
FEB,ICE0025,ICE0025,51.892,324.565,0,0,0,0,0,0,0.465055145082,0
MAR,ICE0025,ICE0025,51.892,324.565,0,0,0,0,0,0,0.315831747905,0
APR,ICE0025,ICE0025,51.892,324.565,0,0,0,0,0,0,0.33673581342,0
MAY,ICE0025,ICE0025,51.892,324.565,0,0,0,0,0,0,0.281161627321,0
JUN,ICE0025,ICE0025,51.892,324.565,0,0,0,0,0,0,0.300664202533,0
JUL,ICE0025,ICE0025,51.892,324.565,0,0,0,0,0,0,0.281416804108,0
AUG,ICE0025,ICE0025,51.892,324.565,0,0,0,0,0,0,0.347054283343,0
SEP,ICE0025,ICE0025,51.892,324.565,0,0,0,0,0,0,0.337582862538,0
OCT,ICE0025,ICE0025,51.892,324.565,0,0,0,0,0,0,0.453689507873,0
NOV,ICE0025,ICE0025,51.892,324.565,0,0,0,0,0,0,0.533487902369,0
DEC,ICE0025,ICE0025,51.892,324.565,0,0,0,0,0,0,0.759411746406,0
JAN,ICE0028,ICE0028,56.93,333.962,0,0,0,0,0,0,0.342299613667,0
FEB,ICE0028,ICE0028,56.93,333.962,0,0,0,0,0,0,0.439917746612,0
MAR,ICE0028,ICE0028,56.93,333.962,0,0,0,0,0,0,0.384650714232,0
APR,ICE0028,ICE0028,56.93,333.962,0,0,0,0,0,0,0.287167387518,0
MAY,ICE0028,ICE0028,56.93,333.962,0,0,0,0,0,0,0.233201370281,0
JUN,ICE0028,ICE0028,56.93,333.962,0,0,0,0,0,0,0.240884837158,0
JUL,ICE0028,ICE0028,56.93,333.962,0,0,0,0,0,0,0.270092318029,0
AUG,ICE0028,ICE0028,56.93,333.962,0,0,0,0,0,0,0.382371228903,0
SEP,ICE0028,ICE0028,56.93,333.962,0,0,0,0,0,0,0.29972690105,0
OCT,ICE0028,ICE0028,56.93,333.962,0,0,0,0,0,0,0.464090756868,0
NOV,ICE0028,ICE0028,56.93,333.962,0,0,0,0,0,0,0.550076859103,0
DEC,ICE0028,ICE0028,56.93,333.962,0,0,0,0,0,0,0.504398313105,0
JAN,ICE0031,ICE0031,62.193,345.285,0,0,0,0,0,0,0.306674718146,0
FEB,ICE0031,ICE0031,62.193,345.285,0,0,0,0,0,0,0.292741828788,0
MAR,ICE0031,ICE0031,62.193,345.285,0,0,0,0,0,0,0.273800969975,0
APR,ICE0031,ICE0031,62.193,345.285,0,0,0,0,0,0,0.206907125162,0
MAY,ICE0031,ICE0031,62.193,345.285,0,0,0,0,0,0,0.219437696095,0
JUN,ICE0031,ICE0031,62.193,345.285,0,0,0,0,0,0,0.175897341005,0
JUL,ICE0031,ICE0031,62.193,345.285,0,0,0,0,0,0,0.189875820034,0
AUG,ICE0031,ICE0031,62.193,345.285,0,0,0,0,0,0,0.290102028411,0
SEP,ICE0031,ICE0031,62.193,345.285,0,0,0,0,0,0,0.342274122459,0
OCT,ICE0031,ICE0031,62.193,345.285,0,0,0,0,0,0,0.511661989106,0
NOV,ICE0031,ICE0031,62.193,345.285,0,0,0,0,0,0,0.539560899679,0
DEC,ICE0031,ICE0031,62.193,345.285,0,0,0,0,0,0,0.329315435099,0
JAN,ICE0032,ICE0032,63.468,348.975,0,0,0,0,0,0,0.305390319923,0
FEB,ICE0032,ICE0032,63.468,348.975,0,0,0,0,0,0,0.314002171008,0
MAR,ICE0032,ICE0032,63.468,348.975,0,0,0,0,0,0,0.277103286184,0
APR,ICE0032,ICE0032,63.468,348.975,0,0,0,0,0,0,0.242166707783,0
MAY,ICE0032,ICE0032,63.468,348.975,0,0,0,0,0,0,0.222986729703,0
JUN,ICE0032,ICE0032,63.468,348.975,0,0,0,0,0,0,0.187655501422,0
JUL,ICE0032,ICE0032,63.468,348.975,0,0,0,0,0,0,0.208390960746,0
AUG,ICE0032,ICE0032,63.468,348.975,0,0,0,0,0,0,0.300100807001,0
SEP,ICE0032,ICE0032,63.468,348.975,0,0,0,0,0,0,0.370308975114,0
OCT,ICE0032,ICE0032,63.468,348.975,0,0,0,0,0,0,0.550875626396,0
NOV,ICE0032,ICE0032,63.468,348.975,0,0,0,0,0,0,0.553103181182,0
DEC,ICE0032,ICE0032,63.468,348.975,0,0,0,0,0,0,0.347623104442,0
JAN,ICE0035,ICE0035,66.37,359.362,0,0,0,0,0,0,0.333494234507,0
FEB,ICE0035,ICE0035,66.37,359.362,0,0,0,0,0,0,0.398842125761,0
MAR,ICE0035,ICE0035,66.37,359.362,0,0,0,0,0,0,0.332725646467,0
APR,ICE0035,ICE0035,66.37,359.362,0,0,0,0,0,0,0.235809085612,0
MAY,ICE0035,ICE0035,66.37,359.362,0,0,0,0,0,0,0.223155081891,0
JUN,ICE0035,ICE0035,66.37,359.362,0,0,0,0,0,0,0.204595036266,0
JUL,ICE0035,ICE0035,66.37,359.362,0,0,0,0,0,0,0.206513591812,0
AUG,ICE0035,ICE0035,66.37,359.362,0,0,0,0,0,0,0.292974187522,0
SEP,ICE0035,ICE0035,66.37,359.362,0,0,0,0,0,0,0.338653640394,0
OCT,ICE0035,ICE0035,66.37,359.362,0,0,0,0,0,0,0.451500746239,0
NOV,ICE0035,ICE0035,66.37,359.362,0,0,0,0,0,0,0.570308865196,0
DEC,ICE0035,ICE0035,66.37,359.362,0,0,0,0,0,0,0.336501602696,0
JAN,ICE0037,ICE0037,67.47,4.279,0,0,0,0,0,0,0.230657263072,0
FEB,ICE0037,ICE0037,67.47,4.279,0,0,0,0,0,0,0.288967292068,0
MAR,ICE0037,ICE0037,67.47,4.279,0,0,0,0,0,0,0.29710712747,0
APR,ICE0037,ICE0037,67.47,4.279,0,0,0,0,0,0,0.172214870735,0
MAY,ICE0037,ICE0037,67.47,4.279,0,0,0,0,0,0,0.188432845792,0
JUN,ICE0037,ICE0037,67.47,4.279,0,0,0,0,0,0,0.180428708294,0
JUL,ICE0037,ICE0037,67.47,4.279,0,0,0,0,0,0,0.169179234076,0
AUG,ICE0037,ICE0037,67.47,4.279,0,0,0,0,0,0,0.224014702016,0
SEP,ICE0037,ICE0037,67.47,4.279,0,0,0,0,0,0,0.253323400036,0
OCT,ICE0037,ICE0037,67.47,4.279,0,0,0,0,0,0,0.34978549869,0
NOV,ICE0037,ICE0037,67.47,4.279,0,0,0,0,0,0,0.470456815264,0
DEC,ICE0037,ICE0037,67.47,4.279,0,0,0,0,0,0,0.290559253388,0
JAN,ICE0068,ICE0068,76.756,9.848,0,0,0,0,0,0,0.120101713774,0
FEB,ICE0068,ICE0068,76.756,9.848,0,0,0,0,0,0,0.156431133382,0
MAR,ICE0068,ICE0068,76.756,9.848,0,0,0,0,0,0,0.166057681869,0
APR,ICE0068,ICE0068,76.756,9.848,0,0,0,0,0,0,0.129472817703,0
MAY,ICE0068,ICE0068,76.756,9.848,0,0,0,0,0,0,0.099491616356,0
JUN,ICE0068,ICE0068,76.756,9.848,0,0,0,0,0,0,0.114953348944,0
JUL,ICE0068,ICE0068,76.756,9.848,0,0,0,0,0,0,0.096949700682,0
AUG,ICE0068,ICE0068,76.756,9.848,0,0,0,0,0,0,0.112004884588,0
SEP,ICE0068,ICE0068,76.756,9.848,0,0,0,0,0,0,0.075970342115,0
OCT,ICE0068,ICE0068,76.756,9.848,0,0,0,0,0,0,0.173612100771,0
NOV,ICE0068,ICE0068,76.756,9.848,0,0,0,0,0,0,0.152230403489,0
DEC,ICE0068,ICE0068,76.756,9.848,0,0,0,0,0,0,0.142612740381,0
JAN,ICE0074,ICE0074,79.112,11.004,0,0,0,0,0,0,0.0895190977526,0
FEB,ICE0074,ICE0074,79.112,11.004,0,0,0,0,0,0,0.0996932639821,0
MAR,ICE0074,ICE0074,79.112,11.004,0,0,0,0,0,0,0.143863965573,0
APR,ICE0074,ICE0074,79.112,11.004,0,0,0,0,0,0,0.0846192786941,0
MAY,ICE0074,ICE0074,79.112,11.004,0,0,0,0,0,0,0.0503915861956,0
JUN,ICE0074,ICE0074,79.112,11.004,0,0,0,0,0,0,0.08580332801,0
JUL,ICE0074,ICE0074,79.112,11.004,0,0,0,0,0,0,0.0623377850174,0
AUG,ICE0074,ICE0074,79.112,11.004,0,0,0,0,0,0,0.0791576463354,0
SEP,ICE0074,ICE0074,79.112,11.004,0,0,0,0,0,0,0.0452820681844,0
OCT,ICE0074,ICE0074,79.112,11.004,0,0,0,0,0,0,0.160571168342,0
NOV,ICE0074,ICE0074,79.112,11.004,0,0,0,0,0,0,0.115833148899,0
DEC,ICE0074,ICE0074,79.112,11.004,0,0,0,0,0,0,0.121692868313,0
JAN,ICE0076,ICE0076,78.979,10.527,0,0,0,0,0,0,0.0895190977526,0
FEB,ICE0076,ICE0076,78.979,10.527,0,0,0,0,0,0,0.0996932639821,0
MAR,ICE0076,ICE0076,78.979,10.527,0,0,0,0,0,0,0.143863965573,0
APR,ICE0076,ICE0076,78.979,10.527,0,0,0,0,0,0,0.0846192786941,0
MAY,ICE0076,ICE0076,78.979,10.527,0,0,0,0,0,0,0.0503915861956,0
JUN,ICE0076,ICE0076,78.979,10.527,0,0,0,0,0,0,0.08580332801,0
JUL,ICE0076,ICE0076,78.979,10.527,0,0,0,0,0,0,0.0623377850174,0
AUG,ICE0076,ICE0076,78.979,10.527,0,0,0,0,0,0,0.0791576463354,0
SEP,ICE0076,ICE0076,78.979,10.527,0,0,0,0,0,0,0.0452820681844,0
OCT,ICE0076,ICE0076,78.979,10.527,0,0,0,0,0,0,0.160571168342,0
NOV,ICE0076,ICE0076,78.979,10.527,0,0,0,0,0,0,0.115833148899,0
DEC,ICE0076,ICE0076,78.979,10.527,0,0,0,0,0,0,0.121692868313,0
JAN,ICE0077,ICE0077,78.2,4.217,0,0,0,0,0,0,0.100234079659,0
FEB,ICE0077,ICE0077,78.2,4.217,0,0,0,0,0,0,0.107488827337,0
MAR,ICE0077,ICE0077,78.2,4.217,0,0,0,0,0,0,0.151035937959,0
APR,ICE0077,ICE0077,78.2,4.217,0,0,0,0,0,0,0.084582063256,0
MAY,ICE0077,ICE0077,78.2,4.217,0,0,0,0,0,0,0.0440746160698,0
JUN,ICE0077,ICE0077,78.2,4.217,0,0,0,0,0,0,0.0776902537782,0
JUL,ICE0077,ICE0077,78.2,4.217,0,0,0,0,0,0,0.0655525334205,0
AUG,ICE0077,ICE0077,78.2,4.217,0,0,0,0,0,0,0.0737362977515,0
SEP,ICE0077,ICE0077,78.2,4.217,0,0,0,0,0,0,0.050957473018,0
OCT,ICE0077,ICE0077,78.2,4.217,0,0,0,0,0,0,0.157350884419,0
NOV,ICE0077,ICE0077,78.2,4.217,0,0,0,0,0,0,0.112958810121,0
DEC,ICE0077,ICE0077,78.2,4.217,0,0,0,0,0,0,0.124936137828,0
JAN,ICE0084,ICE0084,75.665,356.42,0,0,0,0,0,0,0.1290782091,0
FEB,ICE0084,ICE0084,75.665,356.42,0,0,0,0,0,0,0.139527819634,0
MAR,ICE0084,ICE0084,75.665,356.42,0,0,0,0,0,0,0.174426635823,0
APR,ICE0084,ICE0084,75.665,356.42,0,0,0,0,0,0,0.108959511347,0
MAY,ICE0084,ICE0084,75.665,356.42,0,0,0,0,0,0,0.0658919031727,0
JUN,ICE0084,ICE0084,75.665,356.42,0,0,0,0,0,0,0.0906100901162,0
JUL,ICE0084,ICE0084,75.665,356.42,0,0,0,0,0,0,0.103644695158,0
AUG,ICE0084,ICE0084,75.665,356.42,0,0,0,0,0,0,0.0873750593643,0
SEP,ICE0084,ICE0084,75.665,356.42,0,0,0,0,0,0,0.0666885688991,0
OCT,ICE0084,ICE0084,75.665,356.42,0,0,0,0,0,0,0.15687311892,0
NOV,ICE0084,ICE0084,75.665,356.42,0,0,0,0,0,0,0.119225117413,0
DEC,ICE0084,ICE0084,75.665,356.42,0,0,0,0,0,0,0.132946426219,0
JAN,VX0032,VX0032,-19.733,274.436,0,0,0,0,0,0,0.279574405366,0
FEB,VX0032,VX0032,-19.733,274.436,0,0,0,0,0,0,0.38804333108,0
MAR,VX0032,VX0032,-19.733,274.436,0,0,0,0,0,0,0.341742553972,0
APR,VX0032,VX0032,-19.733,274.436,0,0,0,0,0,0,0.276700710554,0
MAY,VX0032,VX0032,-19.733,274.436,0,0,0,0,0,0,0.295930618192,0
JUN,VX0032,VX0032,-19.733,274.436,0,0,0,0,0,0,0.330585107578,0
JUL,VX0032,VX0032,-19.733,274.436,0,0,0,0,0,0,0.341020068397,0
AUG,VX0032,VX0032,-19.733,274.436,0,0,0,0,0,0,0.331852041082,0
SEP,VX0032,VX0032,-19.733,274.436,0,0,0,0,0,0,0.368646180321,0
OCT,VX0032,VX0032,-19.733,274.436,0,0,0,0,0,0,0.400242981606,0
NOV,VX0032,VX0032,-19.733,274.436,0,0,0,0,0,0,0.330628922935,0
DEC,VX0032,VX0032,-19.733,274.436,0,0,0,0,0,0,0.333689001041,0
JAN,VX0034,VX0034,-19.65,275.197,0,0,0,0,0,0,0.279574405366,0
FEB,VX0034,VX0034,-19.65,275.197,0,0,0,0,0,0,0.38804333108,0
MAR,VX0034,VX0034,-19.65,275.197,0,0,0,0,0,0,0.341742553972,0
APR,VX0034,VX0034,-19.65,275.197,0,0,0,0,0,0,0.276700710554,0
MAY,VX0034,VX0034,-19.65,275.197,0,0,0,0,0,0,0.295930618192,0
JUN,VX0034,VX0034,-19.65,275.197,0,0,0,0,0,0,0.330585107578,0
JUL,VX0034,VX0034,-19.65,275.197,0,0,0,0,0,0,0.341020068397,0
AUG,VX0034,VX0034,-19.65,275.197,0,0,0,0,0,0,0.331852041082,0
SEP,VX0034,VX0034,-19.65,275.197,0,0,0,0,0,0,0.368646180321,0
OCT,VX0034,VX0034,-19.65,275.197,0,0,0,0,0,0,0.400242981606,0
NOV,VX0034,VX0034,-19.65,275.197,0,0,0,0,0,0,0.330628922935,0
DEC,VX0034,VX0034,-19.65,275.197,0,0,0,0,0,0,0.333689001041,0
JAN,VX0035,VX0035,-19.683,279.965,0,0,0,0,0,0,0.257026038411,0
FEB,VX0035,VX0035,-19.683,279.965,0,0,0,0,0,0,0.354550595072,0
MAR,VX0035,VX0035,-19.683,279.965,0,0,0,0,0,0,0.313145772389,0
APR,VX0035,VX0035,-19.683,279.965,0,0,0,0,0,0,0.251609286256,0
MAY,VX0035,VX0035,-19.683,279.965,0,0,0,0,0,0,0.319547503274,0
JUN,VX0035,VX0035,-19.683,279.965,0,0,0,0,0,0,0.332588702784,0
JUL,VX0035,VX0035,-19.683,279.965,0,0,0,0,0,0,0.339420692041,0
AUG,VX0035,VX0035,-19.683,279.965,0,0,0,0,0,0,0.343430487396,0
SEP,VX0035,VX0035,-19.683,279.965,0,0,0,0,0,0,0.384005291395,0
OCT,VX0035,VX0035,-19.683,279.965,0,0,0,0,0,0,0.379462579895,0
NOV,VX0035,VX0035,-19.683,279.965,0,0,0,0,0,0,0.350828861828,0
DEC,VX0035,VX0035,-19.683,279.965,0,0,0,0,0,0,0.339252140636,0
JAN,VX0037,VX0037,-19.632,284.349,0,0,0,0,0,0,0.226903813254,0
