"OA","OAtype","OC","OCtype","aerosol","aerosoltype","month","station","lat","lon"
190.43905232058,"POA",136.0278945147,"POC",0.19043905232058,"POA",10,"WACS-I - Sargasso Sea",36.3,295.3
154.007547292382,"POA",110.00539092313,"POC",0.154007547292382,"POA",11,"WACS-I - Sargasso Sea",36.3,295.3
93.276403665116,"POA",66.62600261794,"POC",0.093276403665116,"POA",12,"WACS-I - Sargasso Sea",36.3,295.3
344.181942973248,"MOA",191.212190540693,"MOC",0.344181942973248,"MOA",1,"SPURS-2",10,230
363.373830171192,"MOA",201.874350095107,"MOC",0.363373830171192,"MOA",2,"SPURS-2",10,230
374.339793316907,"MOA",207.966551842726,"MOC",0.374339793316907,"MOA",3,"SPURS-2",10,230
359.477226875662,"MOA",199.709570486479,"MOC",0.359477226875662,"MOA",4,"SPURS-2",10,230
325.140104931416,"MOA",180.633391628564,"MOC",0.325140104931416,"MOA",5,"SPURS-2",10,230
188.167857249806,"MOA",104.537698472115,"MOC",0.188167857249806,"MOA",6,"SPURS-2",10,230
139.089571813268,"MOA",77.2719843407044,"MOC",0.139089571813268,"MOA",7,"SPURS-2",10,230
101.299871662167,"MOA",56.2777064789819,"MOC",0.101299871662167,"MOA",8,"SPURS-2",10,230
92.4748090082602,"MOA",51.3748938934779,"MOC",0.0924748090082602,"MOA",9,"SPURS-2",10,230
87.8420265907812,"MOA",48.8011258837673,"MOC",0.0878420265907812,"MOA",10,"SPURS-2",10,230
139.399692275303,"MOA",77.4442734862793,"MOC",0.139399692275303,"MOA",11,"SPURS-2",10,230
274.799775517881,"MOA",152.666541954379,"MOC",0.274799775517881,"MOA",12,"SPURS-2",10,230
75.7599091950765,"SOA",39.8736364184613,"SOC",0.0757599091950765,"SOA",1,"SPURS-2",10,230
74.5893315074997,"SOA",39.2575428986841,"SOC",0.0745893315074997,"SOA",2,"SPURS-2",10,230
64.9823920879864,"SOA",34.2012589936771,"SOC",0.0649823920879864,"SOA",3,"SPURS-2",10,230
75.9738605191337,"SOA",39.9862423784914,"SOC",0.0759738605191337,"SOA",4,"SPURS-2",10,230
100.707716016239,"SOA",53.0040610611787,"SOC",0.100707716016239,"SOA",5,"SPURS-2",10,230
43.0757828038753,"SOA",22.6714646336186,"SOC",0.0430757828038753,"SOA",6,"SPURS-2",10,230
94.9083020325056,"SOA",49.9517379118451,"SOC",0.0949083020325056,"SOA",7,"SPURS-2",10,230
115.653710937861,"SOA",60.8703741778215,"SOC",0.115653710937861,"SOA",8,"SPURS-2",10,230
97.0094497789742,"SOA",51.0576051468285,"SOC",0.0970094497789742,"SOA",9,"SPURS-2",10,230
47.3715429684407,"SOA",24.9323910360214,"SOC",0.0473715429684407,"SOA",10,"SPURS-2",10,230
47.8625697033971,"SOA",25.1908261596827,"SOC",0.0478625697033971,"SOA",11,"SPURS-2",10,230
40.7634827008843,"SOA",21.4544645794128,"SOC",0.0407634827008843,"SOA",12,"SPURS-2",10,230
76.3049791860326,"POA",54.5035565614519,"POC",0.0763049791860326,"POA",1,"SPURS-2",10,230
82.8750791750912,"POA",59.1964851250651,"POC",0.0828750791750912,"POA",2,"SPURS-2",10,230
123.542146877111,"POA",88.244390626508,"POC",0.123542146877111,"POA",3,"SPURS-2",10,230
295.824951798083,"POA",211.303536998631,"POC",0.295824951798083,"POA",4,"SPURS-2",10,230
489.912046480679,"POA",349.937176057628,"POC",0.489912046480679,"POA",5,"SPURS-2",10,230
163.939333461116,"POA",117.099523900797,"POC",0.163939333461116,"POA",6,"SPURS-2",10,230
46.2063298071418,"POA",33.0045212908156,"POC",0.0462063298071418,"POA",7,"SPURS-2",10,230
103.503260764134,"POA",73.9309005458099,"POC",0.103503260764134,"POA",8,"SPURS-2",10,230
111.483107572382,"POA",79.6307911231298,"POC",0.111483107572382,"POA",9,"SPURS-2",10,230
40.2263177393248,"POA",28.7330840995177,"POC",0.0402263177393248,"POA",10,"SPURS-2",10,230
44.4748002423985,"POA",31.7677144588561,"POC",0.0444748002423985,"POA",11,"SPURS-2",10,230
42.7991782407798,"POA",30.570841600557,"POC",0.0427991782407798,"POA",12,"SPURS-2",10,230
2.61457440762959,"MOA",1.45254133757199,"MOC",0.00261457440762959,"MOA",1,"Alert",82.46,297.5
1.63643271365292,"MOA",0.909129285362733,"MOC",0.00163643271365292,"MOA",2,"Alert",82.46,297.5
2.01485891644546,"MOA",1.11936606469192,"MOC",0.00201485891644546,"MOA",3,"Alert",82.46,297.5
2.39067678036432,"MOA",1.32815376686907,"MOC",0.00239067678036432,"MOA",4,"Alert",82.46,297.5
5.6640461460761,"MOA",3.14669230337561,"MOC",0.0056640461460761,"MOA",5,"Alert",82.46,297.5
10.2830629216591,"MOA",5.71281273425503,"MOC",0.0102830629216591,"MOA",6,"Alert",82.46,297.5
15.0447479423682,"MOA",8.35819330131568,"MOC",0.0150447479423682,"MOA",7,"Alert",82.46,297.5
8.45239246264694,"MOA",4.69577359035941,"MOC",0.00845239246264694,"MOA",8,"Alert",82.46,297.5
3.87885854009901,"MOA",2.15492141116611,"MOC",0.00387885854009901,"MOA",9,"Alert",82.46,297.5
3.5419785246238,"MOA",1.96776584701322,"MOC",0.0035419785246238,"MOA",10,"Alert",82.46,297.5
6.26000086433498,"MOA",3.47777825796388,"MOC",0.00626000086433498,"MOA",11,"Alert",82.46,297.5
3.68881799457272,"MOA",2.04934333031818,"MOC",0.00368881799457272,"MOA",12,"Alert",82.46,297.5
24.7400785747125,"SOA",13.0210939866908,"SOC",0.0247400785747125,"SOA",1,"Alert",82.46,297.5
13.2866219065832,"SOA",6.99295889820169,"SOC",0.0132866219065832,"SOA",2,"Alert",82.46,297.5
11.9311230050147,"SOA",6.27953842369197,"SOC",0.0119311230050147,"SOA",3,"Alert",82.46,297.5
10.9256421176605,"SOA",5.7503379566634,"SOC",0.0109256421176605,"SOA",4,"Alert",82.46,297.5
12.2693722153969,"SOA",6.45756432389312,"SOC",0.0122693722153969,"SOA",5,"Alert",82.46,297.5
26.8267682925407,"SOA",14.1193517329162,"SOC",0.0268267682925407,"SOA",6,"Alert",82.46,297.5
19.691578288203,"SOA",10.3639885727384,"SOC",0.019691578288203,"SOA",7,"Alert",82.46,297.5
14.8858362969311,"SOA",7.83465068259529,"SOC",0.0148858362969311,"SOA",8,"Alert",82.46,297.5
11.2235338961897,"SOA",5.90712310325772,"SOC",0.0112235338961897,"SOA",9,"Alert",82.46,297.5
8.44787021352364,"SOA",4.44624748080192,"SOC",0.00844787021352364,"SOA",10,"Alert",82.46,297.5
7.94221461611052,"SOA",4.18011295584764,"SOC",0.00794221461611052,"SOA",11,"Alert",82.46,297.5
11.8587688041455,"SOA",6.24145726533975,"SOC",0.0118587688041455,"SOA",12,"Alert",82.46,297.5
21.3885209863269,"POA",15.2775149902335,"POC",0.0213885209863269,"POA",1,"Alert",82.46,297.5
15.6802062102883,"POA",11.2001472930631,"POC",0.0156802062102883,"POA",2,"Alert",82.46,297.5
16.4056827860611,"POA",11.7183448471865,"POC",0.0164056827860611,"POA",3,"Alert",82.46,297.5
25.2793525480931,"POA",18.0566803914951,"POC",0.0252793525480931,"POA",4,"Alert",82.46,297.5
20.5306422780564,"POA",14.664744484326,"POC",0.0205306422780564,"POA",5,"Alert",82.46,297.5
13.4293777252087,"POA",9.59241266086333,"POC",0.0134293777252087,"POA",6,"Alert",82.46,297.5
10.6434138252434,"POA",7.60243844660245,"POC",0.0106434138252434,"POA",7,"Alert",82.46,297.5
22.1421783401999,"POA",15.8158416715714,"POC",0.0221421783401999,"POA",8,"Alert",82.46,297.5
32.0552989527303,"POA",22.896642109093,"POC",0.0320552989527303,"POA",9,"Alert",82.46,297.5
29.3901198723771,"POA",20.9929427659836,"POC",0.0293901198723771,"POA",10,"Alert",82.46,297.5
31.1535398295002,"POA",22.252528449643,"POC",0.0311535398295002,"POA",11,"Alert",82.46,297.5
16.9015738284745,"POA",12.0725527346246,"POC",0.0169015738284745,"POA",12,"Alert",82.46,297.5
77.9939669399235,"MOA",43.3299816332908,"MOC",0.0779939669399235,"MOA",1,"WACS-II",37.88261,297.047
88.6635791105369,"MOA",49.2575439502983,"MOC",0.0886635791105369,"MOA",2,"WACS-II",37.88261,297.047
169.604781522208,"MOA",94.2248786234489,"MOC",0.169604781522208,"MOA",3,"WACS-II",37.88261,297.047
276.793487171994,"MOA",153.774159539997,"MOC",0.276793487171994,"MOA",4,"WACS-II",37.88261,297.047
305.067887101602,"MOA",169.48215950089,"MOC",0.305067887101601,"MOA",5,"WACS-II",37.88261,297.047
269.03213872055,"MOA",149.462299289194,"MOC",0.26903213872055,"MOA",6,"WACS-II",37.88261,297.047
176.755195833077,"MOA",98.1973310183762,"MOC",0.176755195833077,"MOA",7,"WACS-II",37.88261,297.047
140.69862287208,"MOA",78.1659015956001,"MOC",0.14069862287208,"MOA",8,"WACS-II",37.88261,297.047
107.02626622018,"MOA",59.4590367889888,"MOC",0.10702626622018,"MOA",9,"WACS-II",37.88261,297.047
164.374618358099,"MOA",91.3192324211661,"MOC",0.164374618358099,"MOA",10,"WACS-II",37.88261,297.047
160.748393800066,"MOA",89.304663222259,"MOC",0.160748393800066,"MOA",11,"WACS-II",37.88261,297.047
120.130931583344,"MOA",66.7394064351913,"MOC",0.120130931583344,"MOA",12,"WACS-II",37.88261,297.047
181.914343666352,"SOA",95.7443914033431,"SOC",0.181914343666352,"SOA",1,"WACS-II",37.88261,297.047
196.230689717313,"SOA",103.279310377533,"SOC",0.196230689717313,"SOA",2,"WACS-II",37.88261,297.047
274.594169157683,"SOA",144.523246925097,"SOC",0.274594169157683,"SOA",3,"WACS-II",37.88261,297.047
468.932616118636,"SOA",246.80664006244,"SOC",0.468932616118636,"SOA",4,"WACS-II",37.88261,297.047
626.551462052063,"SOA",329.763927395823,"SOC",0.626551462052063,"SOA",5,"WACS-II",37.88261,297.047
1085.51058452786,"SOA",571.321360277824,"SOC",1.08551058452786,"SOA",6,"WACS-II",37.88261,297.047
1029.26115423244,"SOA",541.716396964442,"SOC",1.02926115423244,"SOA",7,"WACS-II",37.88261,297.047
1233.55726090054,"SOA",649.240663631861,"SOC",1.23355726090054,"SOA",8,"WACS-II",37.88261,297.047
834.472185906114,"SOA",439.195887319007,"SOC",0.834472185906113,"SOA",9,"WACS-II",37.88261,297.047
524.269091164843,"SOA",275.931100613075,"SOC",0.524269091164843,"SOA",10,"WACS-II",37.88261,297.047
239.546022148998,"SOA",126.07685376263,"SOC",0.239546022148998,"SOA",11,"WACS-II",37.88261,297.047
144.519934232788,"SOA",76.0631232804147,"SOC",0.144519934232788,"SOA",12,"WACS-II",37.88261,297.047
81.3143548287322,"POA",58.081682020523,"POC",0.0813143548287322,"POA",1,"WACS-II",37.88261,297.047
82.2052582892897,"POA",58.7180416352069,"POC",0.0822052582892897,"POA",2,"WACS-II",37.88261,297.047
113.210132088393,"POA",80.8643800631376,"POC",0.113210132088393,"POA",3,"WACS-II",37.88261,297.047
184.996459514457,"POA",132.140328224612,"POC",0.184996459514457,"POA",4,"WACS-II",37.88261,297.047
181.038328010047,"POA",129.313091435748,"POC",0.181038328010047,"POA",5,"WACS-II",37.88261,297.047
210.247109151071,"POA",150.176506536479,"POC",0.210247109151071,"POA",6,"WACS-II",37.88261,297.047
144.743244468942,"POA",103.38803176353,"POC",0.144743244468942,"POA",7,"WACS-II",37.88261,297.047
218.424884734031,"POA",156.017774810022,"POC",0.218424884734031,"POA",8,"WACS-II",37.88261,297.047
198.735563528199,"POA",141.953973948713,"POC",0.198735563528199,"POA",9,"WACS-II",37.88261,297.047
195.749916863227,"POA",139.821369188019,"POC",0.195749916863227,"POA",10,"WACS-II",37.88261,297.047
145.671281621063,"POA",104.050915443617,"POC",0.145671281621063,"POA",11,"WACS-II",37.88261,297.047
77.8784380544778,"POA",55.6274557531984,"POC",0.0778784380544778,"POA",12,"WACS-II",37.88261,297.047
43.3996129997414,"MOA",24.1108961109675,"MOC",0.0433996129997414,"MOA",1,"Finokalia",35.33,25.67
56.4133786099885,"MOA",31.3407658944381,"MOC",0.0564133786099885,"MOA",2,"Finokalia",35.33,25.67
44.7456288628624,"MOA",24.8586827015902,"MOC",0.0447456288628624,"MOA",3,"Finokalia",35.33,25.67
44.3794815137565,"MOA",24.6552675076425,"MOC",0.0443794815137565,"MOA",4,"Finokalia",35.33,25.67
55.3932331526654,"MOA",30.7740184181475,"MOC",0.0553932331526654,"MOA",5,"Finokalia",35.33,25.67
75.7756699098943,"MOA",42.0975943943857,"MOC",0.0757756699098943,"MOA",6,"Finokalia",35.33,25.67
78.2613242510496,"MOA",43.4785134728054,"MOC",0.0782613242510496,"MOA",7,"Finokalia",35.33,25.67
66.196554402529,"MOA",36.7758635569606,"MOC",0.066196554402529,"MOA",8,"Finokalia",35.33,25.67
42.1899898068057,"MOA",23.4388832260032,"MOC",0.0421899898068057,"MOA",9,"Finokalia",35.33,25.67
27.9287560359709,"MOA",15.5159755755394,"MOC",0.0279287560359709,"MOA",10,"Finokalia",35.33,25.67
29.224282911319,"MOA",16.2357127285105,"MOC",0.029224282911319,"MOA",11,"Finokalia",35.33,25.67
38.8678399136923,"MOA",21.5932443964957,"MOC",0.0388678399136923,"MOA",12,"Finokalia",35.33,25.67
314.488374020895,"SOA",165.520196853103,"SOC",0.314488374020895,"SOA",1,"Finokalia",35.33,25.67
379.006573516878,"SOA",199.477143956252,"SOC",0.379006573516878,"SOA",2,"Finokalia",35.33,25.67
566.612192924202,"SOA",298.216943644317,"SOC",0.566612192924202,"SOA",3,"Finokalia",35.33,25.67
778.971228986567,"SOA",409.984857361351,"SOC",0.778971228986567,"SOA",4,"Finokalia",35.33,25.67
1198.36272961674,"SOA",630.717226114072,"SOC",1.19836272961674,"SOA",5,"Finokalia",35.33,25.67
1831.74572167272,"SOA",964.076695617218,"SOC",1.83174572167272,"SOA",6,"Finokalia",35.33,25.67
2136.35743326518,"SOA",1124.39864908694,"SOC",2.13635743326518,"SOA",7,"Finokalia",35.33,25.67
2124.16482131088,"SOA",1117.98148490046,"SOC",2.12416482131088,"SOA",8,"Finokalia",35.33,25.67
1532.87162372022,"SOA",806.774538800116,"SOC",1.53287162372022,"SOA",9,"Finokalia",35.33,25.67
637.008242295019,"SOA",335.267495944747,"SOC",0.637008242295019,"SOA",10,"Finokalia",35.33,25.67
400.255195383272,"SOA",210.66062914909,"SOC",0.400255195383272,"SOA",11,"Finokalia",35.33,25.67
286.536893100148,"SOA",150.808891105341,"SOC",0.286536893100148,"SOA",12,"Finokalia",35.33,25.67
223.508991932853,"POA",159.649279952038,"POC",0.223508991932853,"POA",1,"Finokalia",35.33,25.67
276.473109915288,"POA",197.480792796634,"POC",0.276473109915288,"POA",2,"Finokalia",35.33,25.67
385.798536869257,"POA",275.570383478041,"POC",0.385798536869257,"POA",3,"Finokalia",35.33,25.67
431.111013585298,"POA",307.936438275213,"POC",0.431111013585298,"POA",4,"Finokalia",35.33,25.67
474.995957067663,"POA",339.282826476902,"POC",0.474995957067663,"POA",5,"Finokalia",35.33,25.67
677.898441869891,"POA",484.213172764208,"POC",0.677898441869891,"POA",6,"Finokalia",35.33,25.67
1026.31140951347,"POA",733.079578223908,"POC",1.02631140951347,"POA",7,"Finokalia",35.33,25.67
1203.03183907371,"POA",859.30845648122,"POC",1.20303183907371,"POA",8,"Finokalia",35.33,25.67
887.66640820041,"POA",634.047434428864,"POC",0.88766640820041,"POA",9,"Finokalia",35.33,25.67
467.692957170884,"POA",334.066397979203,"POC",0.467692957170884,"POA",10,"Finokalia",35.33,25.67
356.450003178418,"POA",254.607145127441,"POC",0.356450003178418,"POA",11,"Finokalia",35.33,25.67
261.810117440155,"POA",187.007226742968,"POC",0.261810117440155,"POA",12,"Finokalia",35.33,25.67
265.01212374043,"MOA",147.228957633572,"MOC",0.26501212374043,"MOA",1,"Azores",38.683333,332.65
254.593845180646,"MOA",141.441025100359,"MOC",0.254593845180646,"MOA",2,"Azores",38.683333,332.65
313.468333844582,"MOA",174.149074358101,"MOC",0.313468333844582,"MOA",3,"Azores",38.683333,332.65
362.667080482628,"MOA",201.481711379238,"MOC",0.362667080482628,"MOA",4,"Azores",38.683333,332.65
376.08672824027,"MOA",208.937071244595,"MOC",0.37608672824027,"MOA",5,"Azores",38.683333,332.65
348.275751637295,"MOA",193.486528687386,"MOC",0.348275751637295,"MOA",6,"Azores",38.683333,332.65
205.70419300113,"MOA",114.28010722285,"MOC",0.20570419300113,"MOA",7,"Azores",38.683333,332.65
176.068939501623,"MOA",97.8160775009018,"MOC",0.176068939501623,"MOA",8,"Azores",38.683333,332.65
227.917890903425,"MOA",126.621050501903,"MOC",0.227917890903425,"MOA",9,"Azores",38.683333,332.65
286.958987638077,"MOA",159.421659798932,"MOC",0.286958987638077,"MOA",10,"Azores",38.683333,332.65
323.267980645913,"MOA",179.593322581063,"MOC",0.323267980645913,"MOA",11,"Azores",38.683333,332.65
331.83335375773,"MOA",184.351863198739,"MOC",0.33183335375773,"MOA",12,"Azores",38.683333,332.65
16.7479276629248,"SOA",8.81469876996042,"SOC",0.0167479276629248,"SOA",1,"Azores",38.683333,332.65
30.2340882949639,"SOA",15.912678049981,"SOC",0.0302340882949639,"SOA",2,"Azores",38.683333,332.65
48.4695560323283,"SOA",25.5102926485938,"SOC",0.0484695560323283,"SOA",3,"Azores",38.683333,332.65
112.160331395212,"SOA",59.0317533659013,"SOC",0.112160331395212,"SOA",4,"Azores",38.683333,332.65
151.153843844908,"SOA",79.5546546552148,"SOC",0.151153843844908,"SOA",5,"Azores",38.683333,332.65
185.650989829273,"SOA",97.7110472785647,"SOC",0.185650989829273,"SOA",6,"Azores",38.683333,332.65
297.331921042256,"SOA",156.490484759082,"SOC",0.297331921042256,"SOA",7,"Azores",38.683333,332.65
350.478606875967,"SOA",184.462424671562,"SOC",0.350478606875967,"SOA",8,"Azores",38.683333,332.65
221.021953247843,"SOA",116.327343814654,"SOC",0.221021953247843,"SOA",9,"Azores",38.683333,332.65
92.7840693327442,"SOA",48.8337207014443,"SOC",0.0927840693327442,"SOA",10,"Azores",38.683333,332.65
29.3721347968486,"SOA",15.4590183141309,"SOC",0.0293721347968486,"SOA",11,"Azores",38.683333,332.65
18.6721043851297,"SOA",9.8274233605946,"SOC",0.0186721043851297,"SOA",12,"Azores",38.683333,332.65
31.2982068196781,"POA",22.3558620140558,"POC",0.0312982068196781,"POA",1,"Azores",38.683333,332.65
37.2459990958833,"POA",26.6042850684881,"POC",0.0372459990958833,"POA",2,"Azores",38.683333,332.65
50.1442950926858,"POA",35.8173536376327,"POC",0.0501442950926858,"POA",3,"Azores",38.683333,332.65
80.3571861147873,"POA",57.3979900819909,"POC",0.0803571861147873,"POA",4,"Azores",38.683333,332.65
88.1997960456989,"POA",62.9998543183564,"POC",0.0881997960456989,"POA",5,"Azores",38.683333,332.65
85.3954526117335,"POA",60.9967518655239,"POC",0.0853954526117335,"POA",6,"Azores",38.683333,332.65
91.6154361903901,"POA",65.4395972788501,"POC",0.0916154361903901,"POA",7,"Azores",38.683333,332.65
137.714868571905,"POA",98.3677632656464,"POC",0.137714868571905,"POA",8,"Azores",38.683333,332.65
109.807345477011,"POA",78.4338181978647,"POC",0.109807345477011,"POA",9,"Azores",38.683333,332.65
68.444748627893,"POA",48.8891061627807,"POC",0.068444748627893,"POA",10,"Azores",38.683333,332.65
45.1894759449569,"POA",32.2781971035406,"POC",0.0451894759449569,"POA",11,"Azores",38.683333,332.65
34.3483153759928,"POA",24.534510982852,"POC",0.0343483153759928,"POA",12,"Azores",38.683333,332.65
175.370470304457,"MOA",97.4280390580318,"MOC",0.175370470304457,"MOA",1,"ICE0022",46.386,315.188
175.592123376607,"MOA",97.5511796536704,"MOC",0.175592123376607,"MOA",2,"ICE0022",46.386,315.188
259.95131940735,"MOA",144.41739967075,"MOC",0.25995131940735,"MOA",3,"ICE0022",46.386,315.188
382.106663177553,"MOA",212.281479543085,"MOC",0.382106663177553,"MOA",4,"ICE0022",46.386,315.188
652.696055939186,"MOA",362.608919966214,"MOC",0.652696055939186,"MOA",5,"ICE0022",46.386,315.188
958.31462160768,"MOA",532.397012004267,"MOC",0.95831462160768,"MOA",6,"ICE0022",46.386,315.188
1176.16758619961,"MOA",653.426436777563,"MOC",1.17616758619961,"MOA",7,"ICE0022",46.386,315.188
858.647792669405,"MOA",477.026551483003,"MOC",0.858647792669405,"MOA",8,"ICE0022",46.386,315.188
475.890354341895,"MOA",264.383530189941,"MOC",0.475890354341895,"MOA",9,"ICE0022",46.386,315.188
436.275384183979,"MOA",242.375213435544,"MOC",0.436275384183979,"MOA",10,"ICE0022",46.386,315.188
302.575476592732,"MOA",168.097486995962,"MOC",0.302575476592732,"MOA",11,"ICE0022",46.386,315.188
201.098252654009,"MOA",111.72125147445,"MOC",0.201098252654009,"MOA",12,"ICE0022",46.386,315.188
50.9182492360676,"SOA",26.7990785452987,"SOC",0.0509182492360676,"SOA",1,"ICE0022",46.386,315.188
61.2778661860322,"SOA",32.2515085189643,"SOC",0.0612778661860322,"SOA",2,"ICE0022",46.386,315.188
62.3445454927856,"SOA",32.8129186804135,"SOC",0.0623445454927856,"SOA",3,"ICE0022",46.386,315.188
110.855189294867,"SOA",58.3448364709828,"SOC",0.110855189294867,"SOA",4,"ICE0022",46.386,315.188
205.812422331077,"SOA",108.322327542672,"SOC",0.205812422331077,"SOA",5,"ICE0022",46.386,315.188
477.545666563521,"SOA",251.339824507116,"SOC",0.477545666563521,"SOA",6,"ICE0022",46.386,315.188
823.429835299971,"SOA",433.38412384209,"SOC",0.823429835299971,"SOA",7,"ICE0022",46.386,315.188
1002.92385615233,"SOA",527.854661132804,"SOC",1.00292385615233,"SOA",8,"ICE0022",46.386,315.188
620.532430989987,"SOA",326.59601631052,"SOC",0.620532430989987,"SOA",9,"ICE0022",46.386,315.188
228.390668107093,"SOA",120.205614793207,"SOC",0.228390668107093,"SOA",10,"ICE0022",46.386,315.188
82.4951213097885,"SOA",43.4184848998887,"SOC",0.0824951213097885,"SOA",11,"ICE0022",46.386,315.188
42.4305680079126,"SOA",22.3318778989014,"SOC",0.0424305680079126,"SOA",12,"ICE0022",46.386,315.188
35.8560688190416,"POA",25.6114777278869,"POC",0.0358560688190416,"POA",1,"ICE0022",46.386,315.188
37.5271082122477,"POA",26.8050772944627,"POC",0.0375271082122477,"POA",2,"ICE0022",46.386,315.188
39.0300387061562,"POA",27.8785990758259,"POC",0.0390300387061562,"POA",3,"ICE0022",46.386,315.188
58.3892927922621,"POA",41.7066377087586,"POC",0.0583892927922621,"POA",4,"ICE0022",46.386,315.188
71.9971832223734,"POA",51.4265594445524,"POC",0.0719971832223733,"POA",5,"ICE0022",46.386,315.188
94.6290964904336,"POA",67.5922117788811,"POC",0.0946290964904336,"POA",6,"ICE0022",46.386,315.188
113.676351063186,"POA",81.1973936165617,"POC",0.113676351063186,"POA",7,"ICE0022",46.386,315.188
157.917354231677,"POA",112.798110165483,"POC",0.157917354231677,"POA",8,"ICE0022",46.386,315.188
123.167140091029,"POA",87.9765286364492,"POC",0.123167140091029,"POA",9,"ICE0022",46.386,315.188
93.2776568024545,"POA",66.626897716039,"POC",0.0932776568024545,"POA",10,"ICE0022",46.386,315.188
70.7648145633685,"POA",50.5462961166918,"POC",0.0707648145633685,"POA",11,"ICE0022",46.386,315.188
36.9128157222782,"POA",26.3662969444844,"POC",0.0369128157222782,"POA",12,"ICE0022",46.386,315.188
157.626716637584,"MOA",87.5703981319912,"MOC",0.157626716637584,"MOA",1,"ICE0023",48.988,319.61
151.88985248946,"MOA",84.3832513830331,"MOC",0.15188985248946,"MOA",2,"ICE0023",48.988,319.61
209.021807071086,"MOA",116.123226150604,"MOC",0.209021807071086,"MOA",3,"ICE0023",48.988,319.61
313.369406346273,"MOA",174.094114636818,"MOC",0.313369406346273,"MOA",4,"ICE0023",48.988,319.61
540.692839399463,"MOA",300.38491077748,"MOC",0.540692839399463,"MOA",5,"ICE0023",48.988,319.61
991.712144429287,"MOA",550.951191349604,"MOC",0.991712144429287,"MOA",6,"ICE0023",48.988,319.61
1796.51064494017,"MOA",998.061469411204,"MOC",1.79651064494017,"MOA",7,"ICE0023",48.988,319.61
922.648696241442,"MOA",512.582609023023,"MOC",0.922648696241442,"MOA",8,"ICE0023",48.988,319.61
398.516478703803,"MOA",221.398043724335,"MOC",0.398516478703803,"MOA",9,"ICE0023",48.988,319.61
366.70090745141,"MOA",203.722726361894,"MOC",0.36670090745141,"MOA",10,"ICE0023",48.988,319.61
241.239981195231,"MOA",134.022211775128,"MOC",0.241239981195231,"MOA",11,"ICE0023",48.988,319.61
165.585691331932,"MOA",91.992050739962,"MOC",0.165585691331932,"MOA",12,"ICE0023",48.988,319.61
28.3791216371726,"SOA",14.9363798090382,"SOC",0.0283791216371726,"SOA",1,"ICE0023",48.988,319.61
36.2213913187262,"SOA",19.0638901677506,"SOC",0.0362213913187262,"SOA",2,"ICE0023",48.988,319.61
43.7520054057106,"SOA",23.0273712661635,"SOC",0.0437520054057106,"SOA",3,"ICE0023",48.988,319.61
73.6020194954194,"SOA",38.7379049975892,"SOC",0.0736020194954194,"SOA",4,"ICE0023",48.988,319.61
136.520525485556,"SOA",71.8529081502927,"SOC",0.136520525485556,"SOA",5,"ICE0023",48.988,319.61
318.031475928071,"SOA",167.384987330564,"SOC",0.318031475928071,"SOA",6,"ICE0023",48.988,319.61
635.429178490818,"SOA",334.436409732009,"SOC",0.635429178490818,"SOA",7,"ICE0023",48.988,319.61
697.430454985221,"SOA",367.068660518537,"SOC",0.69743045498522,"SOA",8,"ICE0023",48.988,319.61
394.15602791847,"SOA",207.450541009721,"SOC",0.39415602791847,"SOA",9,"ICE0023",48.988,319.61
157.325714711354,"SOA",82.803007742818,"SOC",0.157325714711354,"SOA",10,"ICE0023",48.988,319.61
50.7546632615521,"SOA",26.7129806639748,"SOC",0.0507546632615521,"SOA",11,"ICE0023",48.988,319.61
23.5914917081676,"SOA",12.4165745832461,"SOC",0.0235914917081676,"SOA",12,"ICE0023",48.988,319.61
27.040871262665,"POA",19.3149080447607,"POC",0.027040871262665,"POA",1,"ICE0023",48.988,319.61
27.2295718043255,"POA",19.4496941459468,"POC",0.0272295718043255,"POA",2,"ICE0023",48.988,319.61
31.3013669397283,"POA",22.3581192426631,"POC",0.0313013669397283,"POA",3,"ICE0023",48.988,319.61
47.0330421695177,"POA",33.5950301210841,"POC",0.0470330421695177,"POA",4,"ICE0023",48.988,319.61
60.8058962292207,"POA",43.4327830208719,"POC",0.0608058962292207,"POA",5,"ICE0023",48.988,319.61
75.6627335712612,"POA",54.044809693758,"POC",0.0756627335712612,"POA",6,"ICE0023",48.988,319.61
97.8271909293606,"POA",69.8765649495433,"POC",0.0978271909293606,"POA",7,"ICE0023",48.988,319.61
130.628505286817,"POA",93.3060752048692,"POC",0.130628505286817,"POA",8,"ICE0023",48.988,319.61
101.199211200188,"POA",72.2851508572769,"POC",0.101199211200188,"POA",9,"ICE0023",48.988,319.61
77.4193438061616,"POA",55.2995312901154,"POC",0.0774193438061616,"POA",10,"ICE0023",48.988,319.61
58.5471218800724,"POA",41.8193727714803,"POC",0.0585471218800724,"POA",11,"ICE0023",48.988,319.61
28.7777490200918,"POA",20.5555350143513,"POC",0.0287777490200918,"POA",12,"ICE0023",48.988,319.61
101.880778480746,"MOA",56.6004324893031,"MOC",0.101880778480746,"MOA",1,"ICE0025",51.892,324.565
80.6568194931302,"MOA",44.8093441628501,"MOC",0.0806568194931302,"MOA",2,"ICE0025",51.892,324.565
88.3358180778837,"MOA",49.0754544877132,"MOC",0.0883358180778837,"MOA",3,"ICE0025",51.892,324.565
306.038088549771,"MOA",170.021160305428,"MOC",0.306038088549771,"MOA",4,"ICE0025",51.892,324.565
