month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,total.aerosol
MAY,SAM1983-1999F,Enewetak,32.0,300.0,0.148849263787,0.515594065189,0.0471063666046,2.0293943882,7.24425411224,0.364078104496,10.2964859009
JUN,SAM1983-1999F,Enewetak,32.0,300.0,0.143917277455,0.40443533659,0.0295102689415,1.49683737755,3.60641098022,0.561959505081,6.14297008514
JUL,SAM1983-1999F,Enewetak,32.0,300.0,0.148381814361,0.532262563705,0.0121757583693,0.80391305685,4.40691900253,5.57913303375,9.70434570312
AUG,SAM1983-1999F,Enewetak,32.0,300.0,0.112767115235,1.05339980125,0.0073927231133,0.45609781146,2.3541970253,2.71080994606,7.97207117081
SEP,SAM1983-1999F,Enewetak,32.0,300.0,0.1271148175,0.369296014309,0.0120716476813,0.744560599327,4.04288291931,0.576528847218,6.0702123642
OCT,SAM1983-1999F,Enewetak,32.0,300.0,0.134513661265,0.376572847366,0.0103068677709,0.438866227865,5.60957479477,0.2047996521,7.72392463684
NOV,SAM1983-1999F,Enewetak,32.0,300.0,0.15735667944,0.415651023388,0.0245557576418,0.662694394588,17.9926643372,0.385623931885,19.6506023407
DEC,SAM1983-1999F,Enewetak,32.0,300.0,0.15630838275,0.370425879955,0.0286552347243,0.599990963936,11.5723543167,0.396337389946,12.8101406097
JAN,ENE1981-1987C,Bermuda East-West Composite: HiVol-W41,32.27,191.65,0.100885115564,0.169782578945,0.0195519849658,0.429412305355,16.5472183228,0.111835077405,17.2122325897
FEB,ENE1981-1987C,Bermuda East-West Composite: HiVol-W41,32.27,191.65,0.109612055123,0.169236749411,0.0150493495166,0.412695884705,7.11980819702,0.987958192825,8.02497768402
MAR,ENE1981-1987C,Bermuda East-West Composite: HiVol-W41,32.27,191.65,0.123127564788,0.168438091874,0.0167880300432,0.415195256472,8.22310161591,0.959550559521,8.84592723846
APR,ENE1981-1987C,Bermuda East-West Composite: HiVol-W41,32.27,191.65,0.0924626216292,0.115299344063,0.0081817349419,0.239423215389,9.39277553558,0.699014186859,9.80861473083
MAY,ENE1981-1987C,Bermuda East-West Composite: HiVol-W41,32.27,191.65,0.104003258049,0.128428190947,0.00664610974491,0.160773739219,4.95826148987,0.615641236305,5.36129808426
JUN,ENE1981-1987C,Bermuda East-West Composite: HiVol-W41,32.27,191.65,0.095981888473,0.126071155071,0.00581984966993,0.267783582211,4.05622243881,0.207255154848,4.58496189117
JUL,ENE1981-1987C,Bermuda East-West Composite: HiVol-W41,32.27,191.65,0.0876957699656,0.121301956475,0.00377667578869,0.287500470877,4.37972831726,0.166488587856,4.85958576202
AUG,ENE1981-1987C,Bermuda East-West Composite: HiVol-W41,32.27,191.65,0.0727538540959,0.105272762477,0.00523178000003,0.373324811459,4.43113088608,0.181203365326,4.89394855499
SEP,ENE1981-1987C,Bermuda East-West Composite: HiVol-W41,32.27,191.65,0.0900290831923,0.102478347719,0.0029214839451,0.101675391197,2.34788560867,0.378563553095,2.61085176468
OCT,ENE1981-1987C,Bermuda East-West Composite: HiVol-W41,32.27,191.65,0.0921314507723,0.136529356241,0.00435301288962,0.166115745902,6.682035923,0.262917280197,7.29731988907
NOV,ENE1981-1987C,Bermuda East-West Composite: HiVol-W41,32.27,191.65,0.121615216136,0.200435861945,0.00970451626927,0.211492389441,8.34723186493,2.13900184631,9.21915721893
DEC,ENE1981-1987C,Bermuda East-West Composite: HiVol-W41,32.27,191.65,0.109678030014,0.20423078537,0.0152052072808,0.187523186207,15.3901529312,0.831948280334,16.2224369049
JAN,FUN1983-1987C,Reunion Island (Piton Ste Rose),-21.17,166.93,0.106670513749,0.702767848969,0.00596901075915,0.615608513355,4.94597101212,0.214916154742,6.81166410446
FEB,FUN1983-1987C,Reunion Island (Piton Ste Rose),-21.17,166.93,0.164067685604,0.65418446064,0.00250630243681,0.828756868839,5.89085912704,0.096468731761,7.93783092499
MAR,FUN1983-1987C,Reunion Island (Piton Ste Rose),-21.17,166.93,0.156084060669,0.601746022701,0.00262754969299,0.745245575905,5.68694782257,0.136288627982,7.17829799652
APR,FUN1983-1987C,Reunion Island (Piton Ste Rose),-21.17,166.93,0.144376978278,0.463343262672,0.00241624191403,0.319572985172,8.47946834564,0.128710880876,9.55874061584
MAY,FUN1983-1987C,Reunion Island (Piton Ste Rose),-21.17,166.93,0.137252226472,0.513613343239,0.00877624470741,0.425054430962,5.51492214203,0.676340103149,7.36842775345
JUN,FUN1983-1987C,Reunion Island (Piton Ste Rose),-21.17,166.93,0.154044881463,0.350141495466,0.00477493461221,0.293326556683,13.8071689606,0.314876228571,15.9018096924
JUL,FUN1983-1987C,Reunion Island (Piton Ste Rose),-21.17,166.93,0.119194030762,0.378946393728,0.00828716345131,0.446770101786,7.55520534515,0.433402836323,8.69365501404
AUG,FUN1983-1987C,Reunion Island (Piton Ste Rose),-21.17,166.93,0.133611246943,0.303020566702,0.0149524211884,0.564892530441,5.32683801651,0.84340441227,6.17745685577
SEP,FUN1983-1987C,Reunion Island (Piton Ste Rose),-21.17,166.93,0.122031696141,0.811220884323,0.0236936267465,0.564891755581,6.17431020737,1.45355927944,8.44004249573
OCT,FUN1983-1987C,Reunion Island (Piton Ste Rose),-21.17,166.93,0.144242331386,0.718932986259,0.021521506831,0.565910875797,4.98973083496,0.403057873249,7.02155971527
NOV,FUN1983-1987C,Reunion Island (Piton Ste Rose),-21.17,166.93,0.158382296562,0.547017455101,0.0121306888759,0.897445440292,6.51612663269,0.260719031096,7.86628913879
DEC,FUN1983-1987C,Reunion Island (Piton Ste Rose),-21.17,166.93,0.168209478259,0.939358890057,0.0210592709482,0.787137746811,6.62830162048,0.950298905373,8.84756278992
JAN,Bar_84-01_M_ng,Midway Island: North Pacific,28.22,343.5,0.0945398882031,0.547682583332,0.0385906808078,0.352338194847,4.90119695663,2.54545140266,67.3825683594
FEB,Bar_84-01_M_ng,Midway Island: North Pacific,28.22,343.5,0.13467682898,0.389401733875,0.0544822588563,0.643873512745,5.16889190674,10.5095739365,43.0533638
MAR,Bar_84-01_M_ng,Midway Island: North Pacific,28.22,343.5,0.111099988222,0.297168046236,0.037610206753,0.387902528048,9.78447341919,1.39638376236,23.0268096924
APR,Bar_84-01_M_ng,Midway Island: North Pacific,28.22,343.5,0.156098932028,0.371470779181,0.0407386049628,0.721054434776,9.43283176422,0.491922676563,19.6521377563
MAY,Bar_84-01_M_ng,Midway Island: North Pacific,28.22,343.5,0.142533779144,0.340677171946,0.0360661670566,0.496469199657,4.32109212875,3.1160068512,5.92939662933
JUN,Bar_84-01_M_ng,Midway Island: North Pacific,28.22,343.5,0.170198976994,0.506528377533,0.039397791028,0.844308376312,8.06887340546,2.75101685524,13.3341341019
JUL,Bar_84-01_M_ng,Midway Island: North Pacific,28.22,343.5,0.168380752206,0.559640407562,0.0356694310904,1.166426301,9.54191112518,1.86559331417,13.615860939
AUG,Bar_84-01_M_ng,Midway Island: North Pacific,28.22,343.5,0.14411380887,0.525640964508,0.0443570241332,1.06500577927,5.83256387711,3.22870445251,9.98709487915
SEP,Bar_84-01_M_ng,Midway Island: North Pacific,28.22,343.5,0.0519628338516,0.281010627747,0.0366150513291,0.277592241764,2.03403162956,1.43149721622,8.62326431274
OCT,Bar_84-01_M_ng,Midway Island: North Pacific,28.22,343.5,0.0877785459161,0.300807893276,0.0370280444622,0.417939960957,3.52896952629,16.7614517212,39.3019714355
NOV,Bar_84-01_M_ng,Midway Island: North Pacific,28.22,343.5,0.112642563879,0.291032224894,0.0683603286743,0.702768921852,8.09479999542,14.5517320633,12.5911521912
DEC,Bar_84-01_M_ng,Midway Island: North Pacific,28.22,343.5,0.0884327739477,0.25131303072,0.0434230268002,0.325523197651,4.69272136688,12.8373441696,7.5344786644
JAN,NAU1983-1987F,Shemya Alaska (SEASPAN),28.3,55.83,0.00824813265353,0.406819671392,0.0925431326032,6.95078992844,0.149054035544,288.077819824,251.076690674
FEB,NAU1983-1987F,Shemya Alaska (SEASPAN),28.3,55.83,0.0152485631406,0.481957554817,0.0829399079084,4.01972198486,0.0856985375285,209.955627441,175.9168396
MAR,NAU1983-1987F,Shemya Alaska (SEASPAN),28.3,55.83,0.0143471546471,0.51957410574,0.0926554054022,5.38836669922,0.0793006941676,233.136917114,214.888427734
APR,NAU1983-1987F,Shemya Alaska (SEASPAN),28.3,55.83,0.0120587870479,0.473474144936,0.0897408202291,5.03640413284,0.0741583630443,87.4360580444,91.4457778931
MAY,NAU1983-1987F,Shemya Alaska (SEASPAN),28.3,55.83,0.0155886476859,0.660808324814,0.0772036388516,5.03651475906,0.0866093039513,134.506469727,120.496139526
JUN,NAU1983-1987F,Shemya Alaska (SEASPAN),28.3,55.83,0.0148469740525,0.761297643185,0.0886658653617,5.21580553055,0.0706652030349,192.026031494,211.465057373
JUL,NAU1983-1987F,Shemya Alaska (SEASPAN),28.3,55.83,0.0135719571263,1.10248744488,0.120168209076,6.9227938652,0.0498664677143,515.065185547,547.456481934
AUG,NAU1983-1987F,Shemya Alaska (SEASPAN),28.3,55.83,0.0170017424971,1.3092546463,0.123178496957,5.8098859787,0.0367568917572,310.826965332,386.906188965
SEP,NAU1983-1987F,Shemya Alaska (SEASPAN),28.3,55.83,0.0120075745508,1.00644958019,0.160343140364,9.51920223236,0.0705463141203,144.431854248,145.885467529
OCT,NAU1983-1987F,Shemya Alaska (SEASPAN),28.3,55.83,0.0122139640152,0.698163688183,0.136771038175,8.8647069931,0.0531680360436,109.130950928,123.535713196
NOV,NAU1983-1987F,Shemya Alaska (SEASPAN),28.3,55.83,0.0104964608327,0.51234036684,0.104982033372,6.27930307388,0.0977276340127,162.533416748,168.192520142
DEC,NAU1983-1987F,Shemya Alaska (SEASPAN),28.3,55.83,0.0131335351616,0.406104236841,0.101962059736,5.21342992783,0.196569040418,167.719024658,155.497039795
JAN,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",53.32,126.48,0.0026714974083,0.0988032892346,0.0243975054473,0.174105420709,0.275655597448,0.26958489418,0.842081427574
FEB,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",53.32,126.48,0.00523219862953,0.0824628993869,0.0163301471621,0.0573247633874,0.00025396811543,1.04519271851,0.744169652462
MAR,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",53.32,126.48,0.00359812146053,0.0751758217812,0.0106815062463,0.136568874121,0.000786141376011,1.0275131464,1.12898635864
APR,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",53.32,126.48,0.00133624847513,1.48396098614,0.841432392597,0.996762275696,0.00101524253841,3.44999885559,34.5033874512
MAY,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",53.32,126.48,0.00110365438741,2.8732175827,0.123548954725,0.741637170315,0.00618864642456,1.83304142952,6.30332708359
JUN,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",53.32,126.48,0.00302052451298,3.4291305542,0.0552039630711,0.333531796932,0.0287489611655,0.330173611641,4.99912023544
JUL,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",53.32,126.48,0.00317257363349,8.41543769836,0.0947315171361,0.624689936638,0.00511722825468,0.839825630188,12.2527275085
AUG,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",53.32,126.48,0.000880943902303,3.03299403191,0.0901388674974,0.633733451366,0.00230598868802,1.01984632015,4.34540081024
SEP,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",53.32,126.48,0.000566478993278,1.66803777218,0.0573872998357,0.489344209433,0.00165049685165,2.69723415375,3.61889362335
OCT,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",53.32,126.48,0.000964245060459,0.233026072383,0.0361339487135,0.310754686594,0.000429889885709,1.7905601263,1.88613820076
NOV,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",53.32,126.48,0.00539032835513,0.0936109349132,0.0201656483114,0.100832641125,0.0015692935558,3.20228791237,0.503074347973
DEC,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",53.32,126.48,0.0075777778402,0.16051876545,0.0191018115729,0.0339866541326,0.00184099376202,0.98497325182,0.427478015423
JAN,Mawson1987-1995,"Marsh, King George Island (DOE)",-21.25,339.7,0.121262185276,0.203127652407,0.00415918603539,0.270291388035,4.37461042404,0.107126161456,4.99082660675
FEB,Mawson1987-1995,"Marsh, King George Island (DOE)",-21.25,339.7,0.114890180528,0.187905997038,0.00307884276845,0.274729549885,5.61233997345,0.110557213426,6.15247678757
MAR,Mawson1987-1995,"Marsh, King George Island (DOE)",-21.25,339.7,0.102724984288,0.117439433932,0.00114720361307,0.129491195083,4.30353212357,0.0880056396127,4.59053897858
APR,Mawson1987-1995,"Marsh, King George Island (DOE)",-21.25,339.7,0.0772547796369,0.10819542408,0.00166553247254,0.107723154128,4.23998022079,0.0661212950945,4.50930595398
MAY,Mawson1987-1995,"Marsh, King George Island (DOE)",-21.25,339.7,0.101291410625,0.137503162026,0.00366381858476,0.109228566289,7.47637796402,0.070037856698,7.74660778046
JUN,Mawson1987-1995,"Marsh, King George Island (DOE)",-21.25,339.7,0.102335952222,0.137090146542,0.00513924984261,0.109843485057,4.63403367996,0.135276898742,4.91071367264
JUL,Mawson1987-1995,"Marsh, King George Island (DOE)",-21.25,339.7,0.0669809505343,0.0905673950911,0.00359989190474,0.0990054756403,6.27577400208,0.113554544747,6.50258922577
AUG,Mawson1987-1995,"Marsh, King George Island (DOE)",-21.25,339.7,0.0905435681343,0.150229617953,0.00851008854806,0.088483273983,8.32191371918,0.182143673301,8.67170715332
SEP,Mawson1987-1995,"Marsh, King George Island (DOE)",-21.25,339.7,0.0709234774113,0.10814422369,0.0142527744174,0.0648359060287,3.7310552597,0.196992695332,3.97545981407
OCT,Mawson1987-1995,"Marsh, King George Island (DOE)",-21.25,339.7,0.0690151080489,0.138909727335,0.00881685875356,0.0823848322034,4.93250322342,0.0815572068095,5.62887716293
NOV,Mawson1987-1995,"Marsh, King George Island (DOE)",-21.25,339.7,0.0852195248008,0.130301296711,0.00131893984508,0.101821899414,2.7218503952,0.0885146483779,3.06405591965
DEC,Mawson1987-1995,"Marsh, King George Island (DOE)",-21.25,339.7,0.0753508806229,0.111534029245,0.00369728193618,0.429544657469,5.63718700409,0.140707984567,6.12421798706
JAN,CAL1983-1985C,"Palmer Station, Antarctica",-43.92,301.7,0.322707533836,0.880264163017,0.0519595891237,0.686938881874,7.13599777222,4.44880771637,13.5592432022
FEB,CAL1983-1985C,"Palmer Station, Antarctica",-43.92,301.7,0.358610212803,0.540053963661,0.0155557449907,0.560907781124,10.664182663,7.09676933289,16.4223098755
MAR,CAL1983-1985C,"Palmer Station, Antarctica",-43.92,301.7,0.199120134115,0.285896867514,0.00670726597309,0.235003754497,8.01488304138,7.15999650955,12.498085022
APR,CAL1983-1985C,"Palmer Station, Antarctica",-43.92,301.7,0.140025019646,0.263147979975,0.00747519684955,0.165807470679,10.5131149292,3.8527636528,16.3213691711
MAY,CAL1983-1985C,"Palmer Station, Antarctica",-43.92,301.7,0.101325087249,0.15019890666,0.0163967683911,0.180238485336,7.46550226212,2.1597905159,10.2600231171
JUN,CAL1983-1985C,"Palmer Station, Antarctica",-43.92,301.7,0.102769464254,0.146252036095,0.0117432102561,0.0942363664508,9.11173152924,2.18417358398,11.4018774033
JUL,CAL1983-1985C,"Palmer Station, Antarctica",-43.92,301.7,0.105059839785,0.20858001709,0.0126927234232,0.112706579268,11.0298213959,4.36218881607,17.3288879395
AUG,CAL1983-1985C,"Palmer Station, Antarctica",-43.92,301.7,0.112004600465,0.243190348148,0.0306868162006,0.234258964658,6.71394491196,6.98535966873,9.92458724976
SEP,CAL1983-1985C,"Palmer Station, Antarctica",-43.92,301.7,0.20588991046,0.267592936754,0.00829559843987,0.117066152394,7.46763801575,4.46619129181,10.5225524902
OCT,CAL1983-1985C,"Palmer Station, Antarctica",-43.92,301.7,0.198984503746,0.33490306139,0.00360753433779,0.122238576412,5.37810659409,6.3487534523,11.0122251511
NOV,CAL1983-1985C,"Palmer Station, Antarctica",-43.92,301.7,0.167057335377,0.24153766036,0.00993631221354,0.322893977165,6.15580940247,8.18840885162,12.2635269165
DEC,CAL1983-1985C,"Palmer Station, Antarctica",-43.92,301.7,0.306437969208,0.484986275434,0.0117298969999,0.696014523506,8.21646881104,8.56056880951,17.7142009735
JAN,CHE1991_1995F,"Heimaey, Iceland",-64.77,64.87,0.0749592930079,0.0760604888201,9.01615130715e-05,0.102123484015,5.23949956894,0.022742850706,5.4463634491
FEB,CHE1991_1995F,"Heimaey, Iceland",-64.77,64.87,0.0672325491905,0.0689599737525,8.29267301015e-05,0.055164206773,7.4206943512,0.085112169385,7.60876464844
MAR,CHE1991_1995F,"Heimaey, Iceland",-64.77,64.87,0.0715736821294,0.0741569697857,0.000173937674845,0.120830707252,5.84919834137,0.0452912524343,6.02305936813
APR,CHE1991_1995F,"Heimaey, Iceland",-64.77,64.87,0.0365570373833,0.040957197547,0.00011443557014,0.0524567253888,1.73024523258,0.0642186254263,1.83239006996
MAY,CHE1991_1995F,"Heimaey, Iceland",-64.77,64.87,0.0197592973709,0.0220848936588,0.00016657699598,0.0262457933277,1.37740135193,0.0563362538815,1.42692470551
JUN,CHE1991_1995F,"Heimaey, Iceland",-64.77,64.87,0.0217164736241,0.0248014535755,0.000341373903211,0.0108215818182,0.804037690163,0.0914511233568,0.84297901392
JUL,CHE1991_1995F,"Heimaey, Iceland",-64.77,64.87,0.0170022957027,0.0199933927506,0.000738713599276,0.0115325078368,0.795577168465,0.0969718843699,0.828354299068
AUG,CHE1991_1995F,"Heimaey, Iceland",-64.77,64.87,0.0147052435204,0.0190991591662,0.000972264737356,0.00881962571293,0.50704395771,0.076237462461,0.536755919456
SEP,CHE1991_1995F,"Heimaey, Iceland",-64.77,64.87,0.0222640614957,0.0257180742919,0.000864805537276,0.0257355645299,0.274815052748,0.0793742910028,0.32396197319
OCT,CHE1991_1995F,"Heimaey, Iceland",-64.77,64.87,0.0171004720032,0.0211490876973,0.00022682386043,0.0234889537096,1.03806233406,0.0439658723772,1.08435952663
NOV,CHE1991_1995F,"Heimaey, Iceland",-64.77,64.87,0.0263543613255,0.0296373106539,9.68721797108e-05,0.0459263660014,1.73176527023,0.0557752549648,1.84273409843
DEC,CHE1991_1995F,"Heimaey, Iceland",-64.77,64.87,0.0677496343851,0.0691429376602,4.33708373748e-05,0.098531961441,4.32226085663,0.0965168327093,4.50137281418
JAN,OKI1991-1994F,Fanning Island,63.4,189.42,0.0202594231814,0.0577399134636,0.00460164994001,0.0576946102083,2.69778561592,0.0123783163726,2.88770604134
FEB,OKI1991-1994F,Fanning Island,63.4,189.42,0.0248708128929,0.0574788674712,0.00631046015769,0.0676177144051,3.79763555527,0.135864108801,4.04757976532
MAR,OKI1991-1994F,Fanning Island,63.4,189.42,0.067940197885,0.101428508759,0.00308208866045,0.190861582756,1.88725471497,0.276791483164,2.34750008583
APR,OKI1991-1994F,Fanning Island,63.4,189.42,0.0798419564962,0.134605616331,0.00986593589187,0.173449009657,1.94600892067,0.27879345417,2.65330886841
MAY,OKI1991-1994F,Fanning Island,63.4,189.42,0.37023794651,0.443161785603,0.00757603161037,0.310005903244,4.29312753677,0.6350222826,5.32371234894
JUN,OKI1991-1994F,Fanning Island,63.4,189.42,0.138152480125,0.266744077206,0.00469866348431,0.659762263298,7.38474035263,0.122592099011,8.22976589203
JUL,OKI1991-1994F,Fanning Island,63.4,189.42,0.233081847429,0.606775164604,0.0108138388023,0.419644236565,3.46924495697,0.0996311455965,5.04256439209
AUG,OKI1991-1994F,Fanning Island,63.4,189.42,0.315031677485,0.596200883389,0.00948112271726,0.308264493942,7.28135824203,0.0943443328142,8.62015724182
SEP,OKI1991-1994F,Fanning Island,63.4,189.42,0.384339928627,0.475600004196,0.00276966160163,0.235379248857,8.68281650543,0.273529946804,9.50789642334
OCT,OKI1991-1994F,Fanning Island,63.4,189.42,0.33146739006,0.343781530857,0.00191528431606,0.0732719674706,11.7615442276,0.236683696508,12.2316980362
NOV,OKI1991-1994F,Fanning Island,63.4,189.42,0.093686580658,0.132404386997,0.00529326405376,0.0639296025038,11.8938179016,0.391745507717,12.1221723557
DEC,OKI1991-1994F,Fanning Island,63.4,189.42,0.0922229588032,0.124657474458,0.00608821259812,0.0299337189645,8.40362071991,0.361052393913,8.6392698288
JAN,ChathamIs1983_1996,Norfolk Island,-34.35,62.5,0.114720061421,0.14027620852,0.00148483505473,0.299704194069,7.33514022827,0.0382027775049,7.92198991776
FEB,ChathamIs1983_1996,Norfolk Island,-34.35,62.5,0.107672028244,0.125800594687,0.0017008674331,0.361610859632,6.84770345688,0.195923984051,7.37840557098
MAR,ChathamIs1983_1996,Norfolk Island,-34.35,62.5,0.103166185319,0.118080414832,0.00127109070309,0.122327186167,4.87441682816,0.12458242476,5.25698375702
APR,ChathamIs1983_1996,Norfolk Island,-34.35,62.5,0.0836911872029,0.0919727906585,0.000596860074438,0.0693404227495,6.31264352798,0.0969711318612,6.68928575516
MAY,ChathamIs1983_1996,Norfolk Island,-34.35,62.5,0.0851927921176,0.108485974371,0.00501280650496,0.172307491302,10.2846794128,0.266817748547,10.5615530014
JUN,ChathamIs1983_1996,Norfolk Island,-34.35,62.5,0.097977258265,0.126730471849,0.00345805869438,0.0647873431444,16.2067813873,0.27679052949,16.5338287354
JUL,ChathamIs1983_1996,Norfolk Island,-34.35,62.5,0.0793711766601,0.109652258456,0.00478944834322,0.0514749921858,12.5528068542,0.189903303981,12.8840532303
AUG,ChathamIs1983_1996,Norfolk Island,-34.35,62.5,0.0822944641113,0.111639648676,0.0152878696099,0.132846549153,6.30460548401,0.352285772562,6.62058210373
SEP,ChathamIs1983_1996,Norfolk Island,-34.35,62.5,0.103292964399,0.169555351138,0.00686170347035,0.064154677093,6.13362026215,0.262028127909,6.64116668701
OCT,ChathamIs1983_1996,Norfolk Island,-34.35,62.5,0.0948777124286,0.130197033286,0.00311371288262,0.0660676658154,7.86394786835,0.142744719982,8.21345901489
NOV,ChathamIs1983_1996,Norfolk Island,-34.35,62.5,0.0802271738648,0.102108791471,0.00169494864531,0.13422767818,4.7982301712,0.165242731571,5.07065153122
DEC,ChathamIs1983_1996,Norfolk Island,-34.35,62.5,0.118937730789,0.150581583381,0.00176374008879,0.404748231173,9.13356971741,0.112936519086,10.1338729858
JAN,Iza_aLL_88-97_M_ng,"Invercargill, New Zealand (DOE)",3.92,300.57,0.0518203862011,1.67996251583,0.0329651273787,0.263980776072,3.30595493317,3.9597632885,7.0546579361
FEB,Iza_aLL_88-97_M_ng,"Invercargill, New Zealand (DOE)",3.92,300.57,0.0600046515465,1.35436654091,0.0291356761009,0.284567087889,3.39762926102,7.84761619568,11.4967823029
MAR,Iza_aLL_88-97_M_ng,"Invercargill, New Zealand (DOE)",3.92,300.57,0.0458313710988,1.59592092037,0.0296157598495,0.267263233662,2.04640316963,3.57205271721,8.17924022675
APR,Iza_aLL_88-97_M_ng,"Invercargill, New Zealand (DOE)",3.92,300.57,0.0367794632912,1.75726366043,0.0196971539408,0.282302707434,1.46183538437,1.47332763672,4.56696176529
MAY,Iza_aLL_88-97_M_ng,"Invercargill, New Zealand (DOE)",3.92,300.57,0.0289192311466,1.84957158566,0.00972442608327,0.135293707252,0.640380382538,4.64514303207,7.99833726883
JUN,Iza_aLL_88-97_M_ng,"Invercargill, New Zealand (DOE)",3.92,300.57,0.010492650792,2.34744262695,0.00984090939164,0.0912449657917,0.300018548965,5.75950908661,5.52308273315
JUL,Iza_aLL_88-97_M_ng,"Invercargill, New Zealand (DOE)",3.92,300.57,0.0469436980784,3.75966763496,0.0205343589187,0.185483559966,0.720516681671,2.29616522789,8.15754318237
AUG,Iza_aLL_88-97_M_ng,"Invercargill, New Zealand (DOE)",3.92,300.57,0.0502563491464,4.24233913422,0.0397156514227,0.333368033171,1.03126525879,1.66977477074,7.35700035095
SEP,Iza_aLL_88-97_M_ng,"Invercargill, New Zealand (DOE)",3.92,300.57,0.0606222823262,4.83132648468,0.0263829231262,0.231418907642,1.00140714645,2.52023243904,7.35319185257
OCT,Iza_aLL_88-97_M_ng,"Invercargill, New Zealand (DOE)",3.92,300.57,0.0579311102629,4.76354455948,0.0506037995219,0.201816305518,0.798771739006,2.35601639748,7.31290912628
NOV,Iza_aLL_88-97_M_ng,"Invercargill, New Zealand (DOE)",3.92,300.57,0.0376402921975,3.40529036522,0.0410499833524,0.185558527708,0.548018693924,0.922194719315,6.11525726318
DEC,Iza_aLL_88-97_M_ng,"Invercargill, New Zealand (DOE)",3.92,300.57,0.0583080016077,1.81144201756,0.0433634109795,0.198279559612,0.618116021156,0.684213638306,8.17354297638
JAN,Bco_All_89_98_M,"Mawson, Antarctica (DOE)",-0.52,200.25,0.205509379506,0.313039898872,0.00247100414708,0.460171848536,8.19280815125,0.0158301591873,9.3162021637
FEB,Bco_All_89_98_M,"Mawson, Antarctica (DOE)",-0.52,200.25,0.222765311599,0.311255544424,0.0019984159153,0.25362187624,7.31092786789,0.00931663252413,8.56720924377
MAR,Bco_All_89_98_M,"Mawson, Antarctica (DOE)",-0.52,200.25,0.16737729311,0.195766761899,0.00160097517073,0.243213564157,5.15133476257,0.027081809938,5.70245075226
APR,Bco_All_89_98_M,"Mawson, Antarctica (DOE)",-0.52,200.25,0.139683291316,0.16196334362,0.00104886374902,0.244295760989,3.02590107918,0.00898862816393,3.55212259293
MAY,Bco_All_89_98_M,"Mawson, Antarctica (DOE)",-0.52,200.25,0.169116020203,0.20077906549,0.000899348349776,0.28777384758,4.32604598999,0.0114144505933,5.11571311951
JUN,Bco_All_89_98_M,"Mawson, Antarctica (DOE)",-0.52,200.25,0.171604752541,0.247110515833,0.00151592027396,0.205413624644,5.09102535248,0.0120906978846,5.71472740173
JUL,Bco_All_89_98_M,"Mawson, Antarctica (DOE)",-0.52,200.25,0.202338665724,0.249999791384,0.00182789226528,0.17660446465,7.13331604004,0.019107894972,7.79793643951
AUG,Bco_All_89_98_M,"Mawson, Antarctica (DOE)",-0.52,200.25,0.206630527973,0.346448421478,0.00268621789292,0.33126142621,9.66937923431,0.0254986863583,10.5927228928
SEP,Bco_All_89_98_M,"Mawson, Antarctica (DOE)",-0.52,200.25,0.217482447624,0.309779196978,0.003827245906,0.28716686368,6.97096920013,0.0209637247026,7.73398685455
OCT,Bco_All_89_98_M,"Mawson, Antarctica (DOE)",-0.52,200.25,0.216777443886,0.308921873569,0.0027985596098,0.193828269839,7.03300476074,0.0183003805578,7.64646053314
NOV,Bco_All_89_98_M,"Mawson, Antarctica (DOE)",-0.52,200.25,0.2265945822,0.311643302441,0.00264647067524,0.24750380218,8.48731422424,0.00950775574893,9.17043876648
DEC,Bco_All_89_98_M,"Mawson, Antarctica (DOE)",-0.52,200.25,0.18418431282,0.274302691221,0.00162926258054,0.458916425705,9.38262748718,0.00786499492824,10.3316783905
JAN,KingGeorgeIs1990-1996,"American Samoa: SEAREX, NASA",-22.15,202.3,0.139445155859,0.213553458452,0.00180197251029,0.271675825119,3.9668970108,0.0128806456923,4.59506988525
FEB,KingGeorgeIs1990-1996,"American Samoa: SEAREX, NASA",-22.15,202.3,0.129577919841,0.183790951967,0.00172454630956,0.392955452204,5.51893520355,0.120391122997,6.21558570862
MAR,KingGeorgeIs1990-1996,"American Samoa: SEAREX, NASA",-22.15,202.3,0.118853934109,0.166791915894,0.000694646383636,0.233822003007,2.5477244854,0.0147961722687,3.23906087875
APR,KingGeorgeIs1990-1996,"American Samoa: SEAREX, NASA",-22.15,202.3,0.143658399582,0.183008819818,0.00124661147129,0.216951131821,9.19637489319,0.0936193019152,9.79245281219
