month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,smSS,radious_accmode,radious_coarmode,total.aerosol
SEP,southwest of Australia,southwest of Australia,-41.0,111.25,0.0888052284718,0.104342654347,0.00272312993184,0.0231873132288,18.6496315002,0.0979845374823,0.205819159746,2.72252975719e-07,6.8167810241e-07,18.8202896118
OCT,southwest of Australia,southwest of Australia,-41.0,111.25,0.0926170870662,0.104931950569,0.00103690149263,0.0440831035376,9.84662342072,0.0780382156372,0.111007124186,2.39441561689e-07,5.50925165044e-07,10.0222625732
NOV,southwest of Australia,southwest of Australia,-41.0,111.25,0.115537829697,0.12255807966,0.000584260211326,0.105313546956,6.93587970734,0.113192215562,0.0796055868268,2.49986442213e-07,4.9019627113e-07,7.18117284775
DEC,southwest of Australia,southwest of Australia,-41.0,111.25,0.168961837888,0.219592243433,0.000667487154715,0.390230953693,10.9795875549,0.135132819414,0.16769425571,3.60281688927e-07,5.70750103179e-07,12.8110485077
JAN,Philippines,Philippines,7.0,121.25,0.169553115964,0.946555256844,0.0338824912906,1.4147002697,2.80643343925,0.0344587117434,0.0466899462044,4.95777499054e-07,3.63413903415e-07,6.27847671509
FEB,Philippines,Philippines,7.0,121.25,0.146143302321,0.930902540684,0.0448217242956,1.17579185963,4.69817829132,0.125044003129,0.075251698494,4.99565317114e-07,4.31722327221e-07,8.25707054138
MAR,Philippines,Philippines,7.0,121.25,0.121952176094,0.849587142467,0.0301691293716,1.29750919342,1.18360757828,0.0379092022777,0.0225956272334,4.89425019623e-07,2.73773281378e-07,4.74085187912
APR,Philippines,Philippines,7.0,121.25,0.079724483192,1.26434826851,0.0465138666332,1.72222733498,0.900757014751,0.107552446425,0.0177392624319,5.47678041585e-07,2.52935819844e-07,6.59268093109
MAY,Philippines,Philippines,7.0,121.25,0.0460663028061,1.5486330986,0.0328746624291,1.22248196602,0.367892324924,0.0296912193298,0.00636992976069,5.14949419994e-07,1.86521589285e-07,3.47776722908
JUN,Philippines,Philippines,7.0,121.25,0.0452261343598,1.43973731995,0.0276413187385,1.33660340309,0.740740001202,0.0146139338613,0.00803356897086,5.24691813553e-07,2.34038225244e-07,3.91086935997
JUL,Philippines,Philippines,7.0,121.25,0.111166320741,2.48129701614,0.0522600859404,0.788615942001,0.967643678188,0.0174826961011,0.011790631339,5.16541661e-07,2.54979340752e-07,5.01225423813
AUG,Philippines,Philippines,7.0,121.25,0.0979351252317,6.00266170502,0.245898663998,0.515794098377,2.08629655838,0.0193278975785,0.0203590225428,6.64950107421e-07,3.29037305846e-07,10.2692966461
SEP,Philippines,Philippines,7.0,121.25,0.0460714064538,4.45425701141,0.0378330610693,1.81377673149,0.388043135405,0.00675393454731,0.00517358537763,5.79846812343e-07,1.88987513638e-07,6.61004447937
OCT,Philippines,Philippines,7.0,121.25,0.0366719737649,1.48269176483,0.0362626500428,1.4494651556,0.924558341503,0.0297775752842,0.0128144016489,5.32335036496e-07,2.52484483099e-07,3.46168470383
NOV,Philippines,Philippines,7.0,121.25,0.0604770407081,0.797615230083,0.0371088981628,1.17799949646,3.45213413239,0.142698168755,0.0510625764728,4.89379488045e-07,3.90460428434e-07,8.59386253357
DEC,Philippines,Philippines,7.0,121.25,0.135965391994,1.12933540344,0.0473467856646,1.1412807703,5.79858016968,0.239794746041,0.0818972587585,4.82698567339e-07,4.64479967377e-07,10.6852779388
JAN,south of South Korea,south of South Korea,33.0,128.75,0.13281019032,1.3585447073,0.329431921244,1.59016168118,6.61009740829,5.61342430115,0.0622372813523,5.60793864679e-07,5.33976503903e-07,18.1608638763
FEB,south of South Korea,south of South Korea,33.0,128.75,0.183871865273,1.67591261864,0.417894095182,2.21476173401,5.34862279892,5.2881526947,0.0459037981927,6.28196517027e-07,5.06232822772e-07,12.8278083801
MAR,south of South Korea,south of South Korea,33.0,128.75,0.120405450463,1.66751241684,0.486290127039,3.62457895279,6.51784563065,9.80730342865,0.0553502179682,7.34571187877e-07,5.74196235448e-07,17.5077152252
APR,south of South Korea,south of South Korea,33.0,128.75,0.192514613271,2.04902362823,0.367847174406,6.51245498657,3.48351192474,4.41846561432,0.0318573527038,8.50470257774e-07,4.55436492075e-07,14.9160890579
MAY,south of South Korea,south of South Korea,33.0,128.75,0.110582068563,2.30631613731,0.396470576525,8.2776632309,2.65728330612,2.63980817795,0.028318554163,9.17355237107e-07,4.04599688864e-07,14.491809845
JUN,south of South Korea,south of South Korea,33.0,128.75,0.107322320342,3.44819664955,0.394480913877,9.56615924835,4.35545682907,0.669080555439,0.0544911548495,9.62750277722e-07,4.29749832165e-07,25.63463974
JUL,south of South Korea,south of South Korea,33.0,128.75,0.242460250854,2.64813232422,0.291799128056,12.1116724014,2.62361621857,0.374257951975,0.0360589623451,1.03060449419e-06,3.62497473816e-07,15.1705980301
AUG,south of South Korea,south of South Korea,33.0,128.75,0.191612929106,2.43687772751,0.428791821003,12.6711578369,4.2746796608,2.00106048584,0.046554338187,1.06138679712e-06,4.46279813104e-07,17.4305820465
SEP,south of South Korea,south of South Korea,33.0,128.75,0.141564920545,3.28038692474,0.319800138474,7.38119649887,4.59108734131,1.33766376972,0.0488246977329,8.85909003046e-07,4.4656172804e-07,21.1156234741
OCT,south of South Korea,south of South Korea,33.0,128.75,0.156570494175,2.42812156677,0.43407908082,5.46484184265,5.48560571671,3.96512103081,0.054065335542,8.09801292689e-07,5.01604347392e-07,19.2511081696
NOV,south of South Korea,south of South Korea,33.0,128.75,0.215509280562,1.52482068539,0.548135399818,2.49531745911,4.54136657715,11.0754995346,0.0363944657147,6.75035607856e-07,5.42849875274e-07,23.1822776794
DEC,south of South Korea,south of South Korea,33.0,128.75,0.164391085505,1.38252091408,0.402849942446,1.06209623814,6.17160463333,7.03839683533,0.0529627464712,5.33957120297e-07,5.30110582986e-07,13.8928022385
JAN,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0.0787247568369,0.192692518234,0.0284850019962,0.298316121101,15.5643768311,0.219574004412,0.172924846411,3.25422377045e-07,6.43196187866e-07,16.3198566437
FEB,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0.0654725804925,0.169840276241,0.0343442484736,0.240589469671,13.1456842422,1.01104712486,0.141981750727,3.02177141975e-07,6.07806441622e-07,13.9853038788
MAR,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0.099223613739,0.253727257252,0.0346539206803,0.497998058796,16.2989120483,1.68013226986,0.186447098851,3.73392538222e-07,6.54401105749e-07,17.6456222534
APR,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0.133207604289,0.209855094552,0.042414650321,0.736375510693,11.2603349686,1.38801670074,0.13742621243,4.39194764112e-07,5.79520474275e-07,12.3095760345
MAY,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0.14483833313,0.27893871069,0.0137124704197,0.416611939669,9.09242630005,0.522047400475,0.107164412737,3.54139672254e-07,5.37153198366e-07,10.212433815
JUN,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0.169308125973,0.383000016212,0.0334824956954,1.59875309467,6.99909162521,0.231609165668,0.0900599583983,5.25609266333e-07,4.92577100886e-07,9.84702396393
JUL,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0.153746172786,0.267955929041,0.0260455943644,2.07212257385,6.9197936058,0.301991194487,0.0954135432839,5.70527845412e-07,4.90817228638e-07,8.9824256897
AUG,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0.134480759501,0.258333325386,0.00965586677194,0.610414087772,7.37339305878,0.147641122341,0.108347736299,3.9268829255e-07,5.00277451465e-07,9.55941867828
SEP,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0.0977259501815,0.112487986684,0.0071816528216,0.165030553937,7.97906351089,0.322073489428,0.0989684686065,2.82600097989e-07,5.13660552315e-07,8.36178874969
OCT,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0.117581471801,0.218047216535,0.0175115708262,0.393312424421,14.7280111313,1.5567984581,0.185688212514,3.70151212792e-07,6.33079878298e-07,15.8758392334
NOV,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0.12642852962,0.348787307739,0.0391128510237,0.318009823561,11.5358171463,1.87754607201,0.133918091655,3.38860530746e-07,5.8519049162e-07,13.6891136169
DEC,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0.0935873016715,0.288923561573,0.0427156314254,0.142367392778,14.0276899338,1.54592704773,0.157874047756,2.88736515586e-07,6.21498656983e-07,15.5707550049
JAN,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0.12461835146,0.302291840315,0.0184529349208,0.848871231079,7.66820001602,0.163967832923,0.0996541753411,4.37779448248e-07,5.08026516854e-07,9.64337253571
FEB,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0.129600688815,0.278993368149,0.0342760495842,0.923989355564,8.8568983078,1.23130464554,0.109257251024,4.62258498146e-07,5.39038012448e-07,9.90627288818
MAR,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0.134315147996,0.421089053154,0.0369632542133,0.823899686337,7.35601139069,2.4019215107,0.0923581942916,4.57202219195e-07,5.16429622621e-07,9.76645469666
APR,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0.158790782094,0.302572190762,0.0290257595479,0.529008567333,7.48693704605,0.93323379755,0.0904147401452,4.09243284594e-07,5.07709671638e-07,9.29405403137
MAY,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0.143989533186,0.279803901911,0.0170674119145,0.406110495329,3.65779805183,0.404629677534,0.0493231229484,3.63806350379e-07,3.98776251131e-07,4.83269929886
JUN,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0.178589493036,0.291979640722,0.0131097855046,0.668750405312,3.2867474556,0.328340530396,0.039212282747,3.99300006393e-07,3.84335834269e-07,4.49467277527
JUL,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0.154901951551,0.230104908347,0.00891070533544,0.372316628695,3.86787390709,0.299482375383,0.0483574420214,3.37608156542e-07,4.06766645256e-07,4.76772165298
AUG,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0.166746392846,0.292385935783,0.00542972655967,0.326284796,3.87282919884,0.0743946582079,0.0516672283411,3.2372722103e-07,4.03778557256e-07,4.85296010971
SEP,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0.103998377919,0.172540724277,0.00297523173504,0.179372638464,5.0483083725,0.113297507167,0.0627168044448,2.78110491081e-07,4.41190593392e-07,5.5127453804
OCT,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0.152051776648,0.249872982502,0.0110523300245,0.28846257925,8.92602825165,0.426621556282,0.116889074445,3.25914555788e-07,5.35274182312e-07,9.65499591827
NOV,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0.187163934112,0.341394484043,0.00936996284872,0.23758392036,8.7695350647,0.163068532944,0.118563555181,3.1024868008e-07,5.30561464984e-07,10.251039505
DEC,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0.157750755548,0.328572869301,0.022002864629,0.424173176289,11.3994274139,1.42204868793,0.144792348146,3.7028851807e-07,5.83113376251e-07,12.5306282043
JAN,New Caledonia,New Caledonia,-23.0,171.25,0.145150735974,0.261276185513,0.00371435191482,0.525314986706,4.8698348999,0.0783989802003,0.0612817928195,3.70694607454e-07,4.3607960265e-07,6.0662984848
FEB,New Caledonia,New Caledonia,-23.0,171.25,0.163562625647,0.252654522657,0.00244910013862,0.695427954197,7.36316251755,0.121629461646,0.101463869214,4.07153379456e-07,5.00080545862e-07,8.56850719452
MAR,New Caledonia,New Caledonia,-23.0,171.25,0.162838891149,0.245984733105,0.0020911404863,0.68638241291,9.09505558014,0.143377363682,0.127226814628,4.08919021311e-07,5.36689753972e-07,10.3508195877
APR,New Caledonia,New Caledonia,-23.0,171.25,0.152357503772,0.211600124836,0.00181762687862,0.300703197718,10.0919017792,0.134531959891,0.13833039999,3.35127111839e-07,5.55256235657e-07,10.8455781937
MAY,New Caledonia,New Caledonia,-23.0,171.25,0.121773906052,0.306365966797,0.00737629784271,0.471624493599,5.29321336746,0.567687213421,0.062361177057,3.68207309975e-07,4.51334301488e-07,7.51314020157
JUN,New Caledonia,New Caledonia,-23.0,171.25,0.144981905818,0.245116770267,0.00432954821736,0.233370319009,10.9495029449,0.312569737434,0.121097318828,3.11846463319e-07,5.71612986278e-07,12.1974372864
JUL,New Caledonia,New Caledonia,-23.0,171.25,0.120239727199,0.198483914137,0.00724951643497,0.288231164217,9.37136936188,0.281415849924,0.0980426222086,3.27296220348e-07,5.43190708413e-07,10.1716108322
AUG,New Caledonia,New Caledonia,-23.0,171.25,0.130041196942,0.228889465332,0.0107043366879,0.469003945589,5.32856941223,0.585590600967,0.0576520077884,3.71313575442e-07,4.5290636308e-07,6.01041698456
SEP,New Caledonia,New Caledonia,-23.0,171.25,0.12136913836,0.436025500298,0.0162013098598,0.460438817739,7.1063451767,1.13800549507,0.0867215842009,3.93258858367e-07,5.01348381476e-07,8.68598747253
OCT,New Caledonia,New Caledonia,-23.0,171.25,0.136781603098,0.549225568771,0.0177614521235,0.499930739403,6.55421924591,0.515643000603,0.0809573456645,3.89018595115e-07,4.84118402255e-07,8.35262012482
NOV,New Caledonia,New Caledonia,-23.0,171.25,0.137045577168,0.259846359491,0.0100295953453,0.598749697208,6.91492843628,0.253128200769,0.0810708701611,3.97671357177e-07,4.90947513754e-07,7.9235200882
DEC,New Caledonia,New Caledonia,-23.0,171.25,0.171499833465,0.542436778545,0.0156615246087,0.852574825287,7.10769557953,1.06550955772,0.0975207164884,4.5772287649e-07,5.00273245052e-07,8.85621643066
JAN,Mace Head,Mace Head,53.326,9.904,0.0244780685753,0.398312240839,0.449169576168,0.593724966049,0.776305735111,0.194155573845,0.0257985945791,4.24661095622e-07,2.47573836987e-07,4.25856208801
FEB,Mace Head,Mace Head,53.326,9.904,0.0570830851793,0.242882877588,0.304704904556,0.285709917545,1.42644643784,0.391055256128,0.0404414907098,3.39667394655e-07,2.93096576343e-07,3.09518575668
MAR,Mace Head,Mace Head,53.326,9.904,0.0657582432032,0.593441426754,0.387571930885,0.764958202839,0.336872637272,0.177337616682,0.00798468664289,4.58039693285e-07,1.93035418761e-07,3.29540014267
APR,Mace Head,Mace Head,53.326,9.904,0.0376314297318,1.18920886517,0.341341406107,0.862187802792,0.689199864864,0.352499783039,0.0161254312843,4.57007843124e-07,2.36357550421e-07,6.46918010712
MAY,Mace Head,Mace Head,53.326,9.904,0.0405291132629,1.7535970211,0.339361250401,2.82032489777,0.646496534348,0.937567412853,0.0122439134866,6.54296002267e-07,2.58287911947e-07,11.5427341461
JUN,Mace Head,Mace Head,53.326,9.904,0.0538697727025,0.993182003498,0.310999810696,2.69345808029,0.727530956268,0.169588893652,0.0147031852975,6.37743426068e-07,2.42369480929e-07,6.71745204926
JUL,Mace Head,Mace Head,53.326,9.904,0.0377905480564,1.66556584835,0.375556498766,3.67155194283,0.581636428833,0.321218371391,0.0125626260415,7.10391304892e-07,2.3401472049e-07,6.50639009476
AUG,Mace Head,Mace Head,53.326,9.904,0.0295829568058,3.48386955261,0.418253004551,3.78593659401,0.748475730419,0.690500557423,0.0159572176635,7.30846238639e-07,2.610291574e-07,13.9842910767
SEP,Mace Head,Mace Head,53.326,9.904,0.059181842953,1.20120584965,0.327865540981,1.3364020586,0.487907409668,0.115644030273,0.0106442319229,5.27408928974e-07,2.10699369063e-07,5.23479270935
OCT,Mace Head,Mace Head,53.326,9.904,0.0535233207047,0.693210065365,0.42941403389,1.34817492962,0.751991868019,12.2656908035,0.02218006365,5.61229114737e-07,4.05691878314e-07,3.51249027252
NOV,Mace Head,Mace Head,53.326,9.904,0.0312661714852,0.660145163536,0.260063171387,0.176961436868,2.36206150055,0.292433559895,0.0607049278915,2.86911415515e-07,3.43523595348e-07,8.36615943909
DEC,Mace Head,Mace Head,53.326,9.904,0.0336553640664,0.815208137035,0.379297673702,0.219055294991,1.0742213726,1.22745656967,0.031712718308,3.6353719679e-07,2.77163309192e-07,4.86929607391
JAN,Point Reyes,Point Reyes,38.12,237.09,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,Point Reyes,Point Reyes,38.12,237.09,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,Point Reyes,Point Reyes,38.12,237.09,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,Point Reyes,Point Reyes,38.12,237.09,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,Point Reyes,Point Reyes,38.12,237.09,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,Point Reyes,Point Reyes,38.12,237.09,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,Point Reyes,Point Reyes,38.12,237.09,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,Point Reyes,Point Reyes,38.12,237.09,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,Point Reyes,Point Reyes,38.12,237.09,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,Point Reyes,Point Reyes,38.12,237.09,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,Point Reyes,Point Reyes,38.12,237.09,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,Point Reyes,Point Reyes,38.12,237.09,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0.0854496881366,0.130489200354,0.0143467970192,0.0585767999291,14.7025794983,0.0239358749241,0.204891204834,2.92236023824e-07,6.29136422958e-07,15.3028182983
FEB,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0.0765066295862,0.111028887331,0.00796427205205,0.0714797303081,18.2071647644,0.178728222847,0.265757858753,3.10417760829e-07,6.75511387271e-07,18.4428062439
MAR,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0.109479799867,0.134245991707,0.0102766938508,0.191327393055,6.50146341324,0.165443122387,0.0820558816195,2.89110630547e-07,4.79743221149e-07,6.94280147552
APR,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0.166117295623,0.199897587299,0.00399893848225,0.275891363621,4.83163976669,0.186889842153,0.0600954890251,3.03722771378e-07,4.34638621982e-07,5.37370538712
MAY,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0.214837521315,0.258235126734,0.00837618671358,0.397287040949,8.26668643951,0.156833618879,0.117372870445,3.50979036057e-07,5.1946375379e-07,9.19178390503
JUN,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0.179892614484,0.319745540619,0.00501519208774,0.907075405121,5.82502603531,0.0482791885734,0.0804419144988,4.33896616414e-07,4.62308747728e-07,7.61590576172
JUL,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0.15921792388,0.228554099798,0.0051878830418,0.533502399921,4.87440013885,0.0157612264156,0.0650687143207,3.77737535473e-07,4.3566078034e-07,5.55456113815
AUG,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0.185296535492,0.289531975985,0.00580343231559,0.489368498325,4.48791360855,0.0401647426188,0.0643010213971,3.66058145573e-07,4.23816516104e-07,5.33865070343
SEP,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0.190947532654,0.273842155933,0.00582486297935,0.260997861624,8.61488342285,0.0746358409524,0.11737742275,3.22829947663e-07,5.26642907062e-07,9.23082733154
OCT,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0.125751405954,0.166516885161,0.0206217467785,0.124132417142,10.0516080856,0.601222455502,0.138406395912,2.97124387316e-07,5.54696612198e-07,10.3720159531
NOV,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0.119103826582,0.207642793655,0.00568600185215,0.0506722480059,22.9501457214,0.174231290817,0.386451214552,3.4158699691e-07,7.29143550871e-07,23.3522472382
DEC,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0.101386703551,0.244591921568,0.026547614485,0.0722227245569,14.3679552078,0.415568768978,0.206677183509,3.13523315754e-07,6.24427400453e-07,14.9953460693
JAN,"Miami, Florida","Miami, Florida",25.75,279.75,0.0917592719197,1.73750138283,0.263006597757,3.24956393242,1.80775439739,0.0971523523331,0.0258238613605,6.74368834552e-07,3.20710910273e-07,8.93209552765
FEB,"Miami, Florida","Miami, Florida",25.75,279.75,0.0645057633519,1.84665429592,0.240177065134,3.29168343544,4.54280424118,0.218229115009,0.0708389431238,6.78370213336e-07,4.30740271895e-07,11.5649280548
MAR,"Miami, Florida","Miami, Florida",25.75,279.75,0.09749956429,1.95046281815,0.24925801158,3.1590628624,2.59478545189,0.558228492737,0.0416840612888,6.79985191709e-07,3.66519856243e-07,8.7747297287
APR,"Miami, Florida","Miami, Florida",25.75,279.75,0.110762320459,2.76963305473,0.237610727549,3.22480297089,3.22320842743,0.653440237045,0.0471820123494,6.88669331339e-07,3.93557968437e-07,11.2870616913
MAY,"Miami, Florida","Miami, Florida",25.75,279.75,0.105867490172,2.14202308655,0.259202212095,4.73733520508,2.22645545006,0.477322429419,0.0384414754808,7.83973746366e-07,3.499512502e-07,9.08866119385
JUN,"Miami, Florida","Miami, Florida",25.75,279.75,0.101371534169,2.67345309258,0.237458050251,3.55827140808,1.79849219322,2.20220208168,0.0299178380519,7.23641051081e-07,3.67239692878e-07,11.384188652
JUL,"Miami, Florida","Miami, Florida",25.75,279.75,0.114446766675,3.50181794167,0.223592400551,3.41217422485,1.92569291592,1.77941668034,0.0320230536163,7.1884812769e-07,3.63615583865e-07,14.8693647385
AUG,"Miami, Florida","Miami, Florida",25.75,279.75,0.100531883538,3.20120501518,0.277693450451,4.98518466949,1.42768740654,2.10340571404,0.0251688230783,8.12018129182e-07,3.50000931348e-07,11.6550550461
SEP,"Miami, Florida","Miami, Florida",25.75,279.75,0.106854185462,2.5794904232,0.254472821951,4.00977706909,1.12667262554,0.574867963791,0.0185152869672,7.41916835523e-07,2.93194091228e-07,9.20980930328
OCT,"Miami, Florida","Miami, Florida",25.75,279.75,0.0821195989847,3.23695373535,0.203035950661,2.44361400604,2.61446166039,0.216498166323,0.0460748486221,6.30321494555e-07,3.61045692898e-07,11.5356197357
NOV,"Miami, Florida","Miami, Florida",25.75,279.75,0.0548134595156,2.55968761444,0.235641181469,2.4425137043,3.41643929482,0.298378884792,0.0599796697497,6.37603648102e-07,3.94932214931e-07,10.4799413681
DEC,"Miami, Florida","Miami, Florida",25.75,279.75,0.0617897957563,1.64978694916,0.216869011521,1.71072900295,2.65786099434,0.332002490759,0.0463461652398,5.55995313789e-07,3.65157717397e-07,7.23163890839
JAN,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0.155028089881,0.287010282278,0.0173702593893,0.377625793219,10.7638664246,1.86796796322,0.12471280992,3.88644934901e-07,5.73598413212e-07,13.3570804596
FEB,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0.158567741513,0.336559534073,0.0118362475187,0.369324177504,12.5462198257,1.06223714352,0.142666503787,3.57352178071e-07,5.99852398864e-07,17.8643913269
MAR,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0.147419288754,0.239977419376,0.0141839170828,0.419495940208,8.25419616699,1.45680654049,0.100965827703,3.73167353018e-07,5.2288447705e-07,9.76200294495
APR,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0.161701470613,0.218236356974,0.0116912908852,0.498557090759,9.51713371277,1.33518052101,0.111581608653,3.86191572943e-07,5.47113074845e-07,10.5474452972
MAY,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0.270118236542,0.351894646883,0.00991944223642,0.324560582638,9.62088489532,3.62686681747,0.108787603676,3.5939007148e-07,5.54553082566e-07,17.0588150024
JUN,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0.343006581068,0.482324540615,0.0126957036555,0.461685448885,11.1810112,17.0326251984,0.127495780587,4.24604564842e-07,6.08163986726e-07,28.0341396332
JUL,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0.32119718194,0.487993657589,0.0113453567028,0.39245980978,7.69794416428,12.4081354141,0.0859890878201,3.93834994838e-07,5.40931978321e-07,25.1722221375
AUG,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0.329737454653,0.495419621468,0.0138432439417,0.430076092482,6.19000768661,9.04753875732,0.0699530467391,3.90723499777e-07,5.06021592628e-07,17.6512298584
SEP,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0.160968050361,0.375279575586,0.00971337594092,0.189145222306,4.76640701294,7.76957893372,0.0470394641161,3.20188263458e-07,4.5937636628e-07,13.3332157135
OCT,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0.154182821512,0.273075282574,0.00814273953438,0.138697475195,4.85575485229,4.10569095612,0.0501017160714,2.93262530704e-07,4.51928741541e-07,11.6051912308
NOV,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0.185464218259,0.295611023903,0.010218238458,0.404441177845,2.68801832199,0.528151750565,0.0298932399601,3.41887727018e-07,3.62145073041e-07,7.81278753281
DEC,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0.190193861723,0.298332899809,0.0142595469952,0.245440647006,8.08386611938,2.04030752182,0.0945679247379,3.35901319204e-07,5.21984532043e-07,11.4321136475
JAN,Falkland Islands,Falkland Islands,-51.75,300.0,0.347815364599,0.482331424952,0.00132757984102,0.271698474884,10.9556941986,3.3985915184,0.134753346443,3.29056405235e-07,5.77570517635e-07,14.8202152252
FEB,Falkland Islands,Falkland Islands,-51.75,300.0,0.250319987535,0.344518840313,0.00135911291,0.263451546431,16.9541320801,0.959852516651,0.212949678302,3.42233022366e-07,6.61546096126e-07,20.6312103271
MAR,Falkland Islands,Falkland Islands,-51.75,300.0,0.176857382059,0.227373152971,0.000655350624584,0.0928158313036,17.7904376984,1.7425365448,0.215100705624,3.02866823176e-07,6.72638464039e-07,19.9375019073
APR,Falkland Islands,Falkland Islands,-51.75,300.0,0.134675219655,0.158237591386,0.000552803627215,0.0494374856353,15.6722946167,0.908911406994,0.177712887526,2.70775103672e-07,6.43619671337e-07,18.4575061798
MAY,Falkland Islands,Falkland Islands,-51.75,300.0,0.10104251653,0.113499239087,0.00174487300683,0.0349523052573,10.0354976654,0.746729254723,0.104508370161,2.32679795431e-07,5.55195356355e-07,10.797457695
JUN,Falkland Islands,Falkland Islands,-51.75,300.0,0.063954025507,0.0835441052914,0.00110374426004,0.0166291408241,13.323059082,0.691994488239,0.140634804964,2.44088255386e-07,6.09954440733e-07,13.8431196213
