
	BEGIN	END	AVG_CL	AVG_NO3	AVG_SO4	AVG_NA	AVG_NSSSO4	AVG_MSA	AVG_ASH	AVG_NH4
	4-29-1988	5-6-1988	4.246	0.201	1.156	2.655	0.488	#N/A	#N/A	0.0325
	5-6-1988	5-13-1988	7.881	0.165	1.302	4.671	0.126	#N/A	#N/A	0.0383
	5-13-1988	5-20-1988	6.120	0.480	1.426	3.622	0.514	#N/A	1.221	#N/A
	5-20-1988	5-27-1988	4.081	0.305	0.865	2.503	0.235	#N/A	#N/A	0.0291
	5-27-1988	6-3-1988	11.826	0.900	2.359	7.128	0.564	#N/A	#N/A	0.2148
	6-3-1988	6-10-1988	6.189	0.576	1.327	3.791	0.373	#N/A	#N/A	0.0471
	6-10-1988	6-17-1988	9.457	0.047	1.298	5.471	-0.079	#N/A	0.000	#N/A
	6-17-1988	6-24-1988	9.912	0.006	1.451	5.791	-0.007	#N/A	#N/A	0.0294
	6-24-1988	7-1-1988	10.412	0.221	1.788	6.094	0.254	#N/A	#N/A	0.0450
	7-1-1988	7-8-1988	2.917	0.227	0.864	1.816	0.407	#N/A	#N/A	0.0990
	7-8-1988	7-15-1988	10.364	0.232	1.786	5.917	0.297	#N/A	0.616	#N/A
	7-15-1988	7-22-1988	8.302	0.348	1.507	4.890	0.276	#N/A	#N/A	0.0448
	7-22-1988	7-29-1988	16.106	0.083	2.282	9.247	-0.045	#N/A	#N/A	0.0089
	7-29-1988	8-5-1988	18.420	0.205	3.048	10.438	0.421	#N/A	#N/A	0.0132
	8-5-1988	8-16-1988	10.688	0.714	2.157	6.208	0.595	#N/A	#N/A	0.2028
	8-16-1988	8-19-1988	5.975	0.264	1.071	3.498	0.190	#N/A	0.115	#N/A
	8-19-1988	8-26-1988	7.613	0.105	1.140	4.874	-0.086	#N/A	#N/A	0.0273
	8-26-1988	9-2-1988	6.996	0.340	1.297	4.314	0.211	#N/A	#N/A	0.0959
	9-2-1988	9-9-1988	8.716	0.378	1.741	5.145	0.446	#N/A	#N/A	0.0844
	9-9-1988	9-16-1988	19.822	0.802	3.326	10.672	0.640	#N/A	0.925	#N/A
	9-16-1988	9-23-1988	12.087	0.447	1.978	7.196	0.167	#N/A	#N/A	0.0360
	9-23-1988	9-30-1988	27.088	0.421	4.064	15.460	0.173	#N/A	#N/A	0.0427
	9-30-1988	10-7-1988	24.270	0.169	3.457	13.666	0.018	#N/A	#N/A	0.0128
	10-7-1988	10-14-1988	15.779	0.223	2.357	9.110	0.063	#N/A	1.376	#N/A
	10-14-1988	10-21-1988	16.948	0.110	2.499	9.618	0.079	#N/A	#N/A	0.0081
	10-21-1988	10-28-1988	23.005	0.149	3.322	13.386	-0.047	#N/A	#N/A	0.0120
	10-28-1988	11-4-1988	18.209	0.356	3.064	10.687	0.374	#N/A	#N/A	0.0382
	11-4-1988	11-11-1988	15.389	0.189	2.359	8.835	0.135	#N/A	#N/A	0.0253
	11-11-1988	11-18-1988	10.647	0.414	2.111	6.209	0.548	#N/A	2.313	#N/A
	11-18-1988	11-25-1988	10.096	0.345	1.899	5.935	0.405	#N/A	#N/A	0.0889
	11-25-1988	12-2-1988	11.587	0.075	1.821	6.600	0.159	#N/A	#N/A	0.0360
	12-2-1988	12-9-1988	11.033	0.308	2.175	6.294	0.591	#N/A	#N/A	0.0710
	12-9-1988	12-16-1988	8.033	0.232	1.878	4.722	0.690	#N/A	3.395	#N/A
	12-16-1988	12-23-1988	12.219	0.340	2.387	7.222	0.569	#N/A	#N/A	0.0882
	12-23-1988	12-30-1988	8.680	0.170	1.820	5.193	0.512	#N/A	#N/A	0.0668
	12-30-1988	1-6-1989	9.356	0.129	1.743	5.374	0.391	#N/A	#N/A	0.0496
	1-6-1989	1-13-1989	7.994	0.145	1.612	4.806	0.402	#N/A	0.861	0.0848
	1-13-1989	1-20-1989	8.109	0.271	1.760	4.834	0.544	#N/A	1.317	0.0765
	1-20-1989	2-3-1989	7.096	0.274	1.804	4.157	0.758	#N/A	1.194	0.1150
	2-3-1989	2-10-1989	8.749	0.314	2.007	5.105	0.722	#N/A	2.861	0.1225
	2-10-1989	2-17-1989	11.722	0.399	2.634	6.783	0.927	#N/A	0.620	0.1315
	2-17-1989	2-24-1989	9.746	0.364	1.884	5.669	0.457	#N/A	1.062	0.0923
	2-24-1989	3-3-1989	8.499	1.052	2.454	5.231	1.137	#N/A	2.456	0.2015
	3-3-1989	3-10-1989	10.235	0.573	2.324	6.045	0.803	#N/A	0.706	0.1444
	3-10-1989	3-17-1989	10.752	0.100	1.697	6.065	0.171	#N/A	0.756	0.0224
	3-17-1989	3-23-1989	4.947	0.345	1.247	3.095	0.467	#N/A	0.410	0.0510
	3-23-1989	3-31-1989	12.910	0.254	2.215	7.350	0.365	#N/A	0.501	0.0838
	3-31-1989	4-7-1989	6.111	0.621	2.132	3.868	1.159	#N/A	1.574	0.2087
	4-7-1989	4-14-1989	9.634	0.424	1.886	5.645	0.465	#N/A	0.325	0.0659
	4-14-1989	4-21-1989	16.341	0.172	2.472	9.267	0.140	#N/A	3.633	0.0255
	4-21-1989	4-28-1989	6.927	0.607	1.488	4.094	0.458	#N/A	0.397	0.1257
	4-28-1989	5-5-1989	9.065	0.355	1.772	5.182	0.468	#N/A	0.984	0.0387
	5-5-1989	5-12-1989	11.493	0.246	2.024	6.629	0.355	#N/A	0.247	0.0491
	5-12-1989	5-19-1989	12.373	0.446	2.292	7.116	0.501	#N/A	0.120	0.1051
	5-19-1989	5-26-1989	14.520	0.177	2.166	8.455	0.038	#N/A	1.122	0.0199
	5-26-1989	6-2-1989	8.820	0.175	1.476	5.156	0.178	#N/A	0.337	0.0207
	6-2-1989	6-9-1989	7.423	0.203	1.334	4.478	0.206	#N/A	0.367	0.0347
	6-9-1989	6-16-1989	9.995	0.147	1.578	5.725	0.137	#N/A	0.227	0.0236
	6-16-1989	6-23-1989	5.505	0.372	1.242	3.323	0.405	#N/A	0.260	0.0890
	6-23-1989	6-30-1989	13.677	0.489	2.398	7.905	0.409	#N/A	0.501	0.1140
	6-30-1989	7-7-1989	14.325	0.388	2.321	8.111	0.279	#N/A	0.606	0.0238
	7-7-1989	7-14-1989	10.808	0.228	1.837	6.138	0.292	#N/A	0.274	0.0366
	7-14-1989	7-21-1989	7.641	0.233	1.406	4.528	0.266	#N/A	0.112	0.0507
	7-21-1989	7-28-1989	5.163	0.839	1.493	3.187	0.690	#N/A	0.384	0.2667
	7-28-1989	8-4-1989	16.915	0.238	2.626	9.671	0.192	#N/A	0.329	0.0417
	8-4-1989	8-11-1989	13.219	0.217	2.043	7.540	0.145	#N/A	0.386	0.0218
	8-11-1989	8-18-1989	10.642	0.455	2.042	5.954	0.544	#N/A	0.133	0.0930
	8-18-1989	8-25-1989	15.991	0.326	2.569	9.139	0.269	#N/A	0.360	0.0323
	8-25-1989	9-1-1989	12.534	0.159	1.942	6.883	0.209	#N/A	0.316	0.0214
	9-1-1989	9-8-1989	9.247	0.623	1.806	5.369	0.454	#N/A	0.355	0.0912
	9-8-1989	9-15-1989	13.233	0.332	2.133	7.644	0.209	#N/A	1.030	0.0248
	9-15-1989	9-22-1989	4.514	0.264	0.989	2.646	0.323	#N/A	0.243	0.0751
	9-22-1989	9-29-1989	14.331	0.599	2.536	8.273	0.454	#N/A	0.869	0.1239
	9-29-1989	10-6-1989	13.839	0.233	2.202	7.854	0.225	#N/A	0.447	0.0288
	10-6-1989	10-13-1989	15.688	0.199	2.434	9.008	0.166	#N/A	1.084	0.0169
	10-13-1989	10-20-1989	20.416	0.285	3.145	11.691	0.202	#N/A	2.368	0.0164
	10-20-1989	10-27-1989	10.915	0.351	2.412	6.213	0.848	#N/A	0.934	0.1801
	10-27-1989	11-3-1989	14.729	0.126	2.277	8.308	0.186	#N/A	1.349	0.0194
	11-3-1989	11-10-1989	6.014	0.294	1.324	3.579	0.424	#N/A	0.615	0.0626
	11-10-1989	11-17-1989	5.159	0.146	1.112	3.087	0.334	#N/A	0.196	0.0530
	11-17-1989	11-24-1989	7.330	0.569	1.643	4.456	0.522	#N/A	1.196	0.1013
	11-24-1989	12-1-1989	5.758	0.412	1.584	3.538	0.693	#N/A	0.780	0.1385
	12-1-1989	12-8-1989	9.676	0.186	1.917	5.068	0.642	#N/A	0.924	0.0602
	12-8-1989	12-15-1989	11.072	0.113	1.933	5.853	0.460	#N/A	3.097	0.0512
	12-15-1989	12-22-1989	10.285	0.381	2.018	6.179	0.463	#N/A	1.545	0.0681
	12-22-1989	12-29-1989	10.230	0.183	1.914	5.903	0.428	#N/A	4.118	0.0705
	12-29-1989	1-5-1990	16.985	0.360	3.066	10.060	0.534	#N/A	2.705	0.0852
	1-5-1990	1-12-1990	8.379	0.283	1.713	5.040	0.444	#N/A	1.076	0.0669
	1-12-1990	1-19-1990	12.565	0.069	1.988	7.156	0.187	#N/A	1.338	0.0411
	1-19-1990	1-26-1990	13.280	0.284	2.242	7.426	0.373	#N/A	1.364	0.0617
	1-26-1990	2-2-1990	12.520	0.239	2.144	7.125	0.351	#N/A	1.511	0.0502
	2-2-1990	2-9-1990	8.525	0.143	1.556	5.177	0.253	#N/A	0.977	0.0489
	2-9-1990	2-16-1990	4.126	0.186	0.954	2.542	0.314	#N/A	0.964	0.0780
	2-16-1990	2-23-1990	19.138	0.813	3.938	10.703	1.244	#N/A	3.020	0.1817
	2-23-1990	3-2-1990	8.154	0.250	1.773	4.795	0.566	#N/A	1.203	0.0774
	3-2-1990	3-9-1990	7.597	0.472	1.762	4.633	0.596	#N/A	1.466	0.1022
	3-9-1990	3-16-1990	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	3-16-1990	3-23-1990	8.126	0.377	1.721	4.699	0.538	#N/A	0.870	0.0878
	3-23-1990	3-30-1990	6.470	0.564	1.784	4.051	0.764	#N/A	2.412	0.0552
	3-30-1990	4-6-1990	7.788	0.266	1.406	4.367	0.307	#N/A	0.607	0.0651
	4-6-1990	4-12-1990	10.151	0.637	2.226	5.864	0.750	#N/A	1.159	0.1916
	4-12-1990	4-20-1990	13.887	0.671	2.572	7.891	0.586	#N/A	1.604	0.1418
	4-20-1990	4-27-1990	6.690	0.198	1.233	3.680	0.307	#N/A	0.736	0.0240
	4-27-1990	5-4-1990	20.053	0.397	3.029	11.004	0.259	#N/A	1.446	0.0348
	5-4-1990	5-11-1990	16.904	0.483	2.642	9.459	0.261	#N/A	1.457	0.0271
	5-11-1990	5-18-1990	8.906	0.262	1.499	4.903	0.265	#N/A	1.371	0.0257
	5-18-1990	5-28-1990	12.384	0.096	1.879	6.968	0.126	#N/A	0.109	0.0223
	5-28-1990	6-1-1990	7.242	1.796	1.977	4.275	0.901	#N/A	0.956	0.5374
	6-1-1990	6-8-1990	8.461	0.334	1.689	4.666	0.514	#N/A	0.504	0.1338
	6-8-1990	6-15-1990	9.309	0.386	1.642	5.167	0.342	#N/A	0.203	0.0547
	6-15-1990	6-22-1990	14.284	0.094	2.095	8.197	0.032	#N/A	1.101	0.0151
	6-22-1990	6-29-1990	18.430	0.111	2.731	10.290	0.141	#N/A	0.710	0.0149
	6-29-1990	7-6-1990	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	7-6-1990	7-13-1990	11.875	1.106	2.174	6.538	0.528	#N/A	0.917	0.1636
	7-13-1990	7-20-1990	11.788	0.431	2.040	6.624	0.373	#N/A	0.110	0.0486
	7-20-1990	7-27-1990	17.419	0.256	2.672	9.752	0.217	#N/A	1.161	0.0166
	7-27-1990	8-3-1990	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	8-3-1990	8-10-1990	11.308	0.065	1.650	6.428	0.032	#N/A	0.533	0.0132
	8-10-1990	8-17-1990	9.108	0.048	1.453	5.055	0.181	#N/A	0.333	0.0074
	8-17-1990	8-24-1990	9.682	0.146	1.527	5.450	0.155	#N/A	0.548	0.0192
	8-24-1990	8-31-1990	13.160	0.258	2.038	7.382	0.180	#N/A	0.625	0.0220
	8-31-1990	9-7-1990	18.309	0.043	2.671	10.680	-0.017	#N/A	1.152	0.0114
	9-7-1990	9-14-1990	9.205	0.503	1.861	5.496	0.477	#N/A	0.534	0.0639
	9-14-1990	9-21-1990	6.857	0.754	1.486	4.147	0.442	#N/A	1.032	0.1224
	9-21-1990	9-28-1990	14.853	0.419	2.580	8.418	0.461	#N/A	1.484	0.0481
	9-28-1990	10-5-1990	11.095	0.247	1.842	6.549	0.194	#N/A	0.533	0.0401
	10-5-1990	10-12-1990	12.222	0.063	1.839	6.977	0.083	#N/A	0.467	0.0137
	10-12-1990	10-19-1990	7.666	0.222	1.352	4.416	0.240	#N/A	0.426	0.0274
	10-19-1990	10-26-1990	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	10-26-1990	11-2-1990	8.729	0.688	1.995	4.954	0.748	#N/A	1.169	0.0721
	11-2-1990	11-10-1990	10.108	0.544	2.272	6.088	0.740	#N/A	1.740	0.1206
	11-10-1990	11-16-1990	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
	11-16-1990	11-23-1990	10.567	0.087	1.649	5.965	0.148	#N/A	3.203	0.0378
	11-23-1990	12-3-1990	8.139	0.171	1.631	4.762	0.433	#N/A	0.804	0.0843
	12-3-1990	12-7-1990	5.840	0.870	2.287	3.489	1.408	#N/A	2.100	0.3389
	12-7-1990	12-14-1990	12.600	0.071	1.965	7.278	0.133	#N/A	1.496	0.0349
	12-14-1990	12-21-1990	6.739	0.138	1.367	3.894	0.387	#N/A	0.658	0.0745
	12-21-1990	12-28-1990	15.650	0.107	2.558	9.145	0.256	#N/A	3.292	0.0502
	12-28-1990	1-4-1991	11.401	0.405	2.559	6.676	0.878	#N/A	0.796	0.1484
	1-4-1991	1-11-1991	5.609	0.352	1.481	3.363	0.634	#N/A	1.301	0.1372
	1-11-1991	1-18-1991	10.092	0.067	1.732	5.674	0.304	#N/A	1.019	0.0576
	1-18-1991	1-25-1991	9.445	0.206	1.762	5.478	0.384	#N/A	2.793	0.0585
	1-25-1991	2-1-1991	16.030	0.007	2.492	9.158	0.187	#N/A	3.550	0.0351
	2-1-1991	2-8-1991	15.635	0.257	2.657	9.185	0.345	#N/A	0.950	0.0645
	2-8-1991	2-15-1991	18.676	0.071	2.735	9.327	0.388	#N/A	3.098	0.0417
	2-15-1991	2-22-1991	8.334	0.114	1.380	4.815	0.168	#N/A	0.699	0.0394
	2-22-1991	3-1-1991	8.181	0.181	1.453	4.627	0.288	#N/A	2.690	0.0639
	3-1-1991	3-8-1991	11.077	0.255	1.915	6.604	0.253	#N/A	1.065	0.0252
	3-8-1991	3-15-1991	13.853	0.069	2.115	7.811	0.149	#N/A	1.028	0.0844
	3-15-1991	3-22-1991	9.521	0.224	1.885	5.458	0.511	#N/A	0.409	0.5348
	3-22-1991	3-28-1991	10.007	0.433	1.795	5.843	0.324	#N/A	0.884	0.4528
	3-28-1991	4-5-1991	19.979	0.529	3.169	10.690	0.478	#N/A	1.977	0.1250
	4-5-1991	4-12-1991	6.860	0.417	1.452	4.146	0.408	#N/A	0.611	0.0141
	4-12-1991	4-19-1991	11.975	0.196	1.858	6.950	0.109	#N/A	1.837	0.0305
	4-19-1991	4-26-1991	18.632	0.414	2.973	10.532	0.322	#N/A	3.003	0.0600
	4-26-1991	5-3-1991	11.288	0.515	2.133	6.739	0.437	#N/A	2.380	0.0447
	5-3-1991	5-10-1991	14.317	0.757	2.411	8.559	0.257	#N/A	1.257	0.0160
	5-10-1991	5-17-1991	9.074	0.050	1.361	5.191	0.055	#N/A	0.206	0.3047
	5-17-1991	5-24-1991	3.299	0.619	1.570	2.130	1.034	#N/A	0.797	0.2227
	5-24-1991	5-31-1991	2.594	0.809	0.841	1.550	0.451	#N/A	0.532	0.0120
	5-31-1991	6-7-1991	9.763	0.956	1.961	6.121	0.420	#N/A	#N/A	0.1627
	6-7-1991	6-14-1991	4.191	0.130	0.759	2.510	0.127	#N/A	#N/A	0.0152
	6-14-1991	6-21-1991	9.781	0.305	1.734	5.814	0.271	#N/A	#N/A	0.0527
	6-21-1991	6-28-1991	20.115	0.240	3.138	11.412	0.266	#N/A	#N/A	0.0100
	6-28-1991	7-5-1991	9.700	0.531	1.892	5.475	0.514	#N/A	#N/A	0.0984
	7-5-1991	7-12-1991	8.120	0.154	1.356	4.714	0.170	#N/A	#N/A	0.0163
	7-12-1991	7-19-1991	8.645	0.256	1.558	4.748	0.363	#N/A	#N/A	0.0552
	7-19-1991	7-26-1991	7.647	0.022	1.101	4.324	0.013	#N/A	#N/A	0.0048
	7-26-1991	8-2-1991	9.612	0.119	1.635	5.236	0.317	#N/A	#N/A	0.0271
	8-2-1991	8-9-1991	18.849	0.141	2.804	10.257	0.222	#N/A	#N/A	0.0067
	8-9-1991	8-16-1991	15.473	0.059	2.299	8.584	0.139	#N/A	#N/A	0.0101
	8-16-1991	8-23-1991	14.394	0.234	2.349	8.036	0.326	#N/A	#N/A	0.0347
	8-23-1991	8-30-1991	18.617	0.136	2.940	10.430	0.314	#N/A	#N/A	0.0332
	8-30-1991	9-6-1991	18.064	0.188	2.981	10.110	0.436	#N/A	#N/A	0.0495
	9-6-1991	9-13-1991	9.503	0.401	1.704	5.219	0.390	#N/A	#N/A	0.0409
	9-13-1991	9-20-1991	6.633	0.476	1.662	3.788	0.709	#N/A	#N/A	0.1350
	9-20-1991	9-27-1991	10.749	0.236	1.779	6.042	0.258	#N/A	#N/A	0.0329
	9-27-1991	10-7-1991	4.683	0.099	0.967	2.683	0.292	#N/A	#N/A	0.0335
	10-7-1991	10-11-1991	17.962	0.036	2.679	9.953	0.174	#N/A	#N/A	0.0168
	10-11-1991	10-18-1991	15.204	0.256	2.549	8.534	0.401	#N/A	#N/A	0.0328
	10-18-1991	10-25-1991	16.028	0.251	2.810	8.649	0.633	#N/A	#N/A	0.0571
	10-25-1991	11-1-1991	9.652	0.245	1.734	5.444	0.364	#N/A	#N/A	0.0356
	11-1-1991	11-8-1991	10.220	0.211	1.885	5.742	0.439	#N/A	#N/A	0.0410
	11-8-1991	11-15-1991	10.096	0.052	1.625	5.615	0.212	#N/A	#N/A	0.0213
	11-15-1991	11-22-1991	15.318	0.126	2.569	8.518	0.425	#N/A	#N/A	0.0415
	11-22-1991	11-29-1991	13.330	0.256	2.513	7.524	0.619	#N/A	#N/A	0.0689
	11-29-1991	12-6-1991	8.075	0.141	1.528	4.584	0.374	#N/A	#N/A	0.0547
	12-6-1991	12-13-1991	9.477	0.109	1.844	5.264	0.520	#N/A	#N/A	0.0705
	12-13-1991	12-20-1991	5.535	0.067	1.230	3.125	0.443	#N/A	#N/A	0.0653
	12-20-1991	12-27-1991	8.300	0.424	2.440	4.690	1.259	#N/A	#N/A	0.3363
	12-27-1991	1-3-1992	6.200	0.117	1.670	3.553	0.776	#N/A	#N/A	0.1459
	1-3-1992	1-10-1992	5.711	0.088	1.315	3.359	0.470	#N/A	#N/A	0.0797
	1-10-1992	1-17-1992	14.514	0.053	2.570	8.616	0.401	#N/A	#N/A	0.0508
	1-17-1992	1-23-1992	6.277	0.605	1.709	4.039	0.693	#N/A	#N/A	0.1431
	1-23-1992	1-31-1992	9.700	0.045	1.735	5.778	0.281	#N/A	#N/A	0.0839
	1-31-1992	2-7-1992	5.426	0.143	1.283	3.230	0.470	#N/A	#N/A	0.1061
	2-7-1992	2-14-1992	6.353	0.089	1.102	3.229	0.289	#N/A	#N/A	0.0580
	2-14-1992	2-21-1992	9.201	0.513	1.868	5.580	0.464	#N/A	#N/A	0.1158
	2-21-1992	2-28-1992	9.289	0.219	1.714	5.542	0.319	#N/A	#N/A	0.1126
	2-28-1992	3-6-1992	4.637	0.353	1.364	2.970	0.616	#N/A	#N/A	0.1429
	3-6-1992	3-13-1992	8.333	0.641	1.872	5.148	0.577	#N/A	#N/A	0.1663
	3-13-1992	3-20-1992	7.146	0.162	1.247	4.173	0.197	#N/A	#N/A	0.0662
	3-20-1992	3-27-1992	7.078	0.563	1.559	4.248	0.490	#N/A	#N/A	0.1429
	3-27-1992	4-3-1992	15.119	0.328	2.222	8.864	-0.009	#N/A	#N/A	0.0752
	4-3-1992	4-10-1992	8.116	0.284	1.350	4.922	0.112	#N/A	#N/A	0.0530
	4-10-1992	4-16-1992	7.649	0.518	1.618	4.459	0.496	#N/A	#N/A	0.1255
	4-16-1992	4-24-1992	10.434	0.277	1.612	6.114	0.073	#N/A	#N/A	0.0488
	4-24-1992	5-1-1992	5.241	0.144	0.921	3.087	0.144	#N/A	#N/A	0.0659
	5-1-1992	5-8-1992	7.090	0.404	1.355	4.107	0.322	#N/A	#N/A	0.1654
	5-8-1992	5-15-1992	6.741	0.125	1.090	3.724	0.152	#N/A	#N/A	0.0431
	5-15-1992	5-21-1992	3.383	0.191	0.696	1.885	0.222	#N/A	#N/A	0.0765
	5-21-1992	5-29-1992	9.036	0.163	1.256	5.250	-0.065	#N/A	#N/A	0.0369
	5-29-1992	6-5-1992	10.963	0.504	1.828	6.425	0.211	#N/A	#N/A	0.0700
	6-5-1992	6-12-1992	12.924	0.058	1.698	6.733	0.004	#N/A	#N/A	0.0116
	6-12-1992	6-19-1992	4.481	0.203	0.973	2.732	0.286	#N/A	#N/A	0.1766
	6-19-1992	6-26-1992	7.717	0.267	1.374	4.503	0.241	#N/A	#N/A	0.0815
	6-26-1992	7-3-1992	11.026	0.365	1.657	6.336	0.062	#N/A	#N/A	0.0607
	7-3-1992	7-10-1992	16.420	0.055	2.131	9.406	-0.236	#N/A	#N/A	0.0117
	7-10-1992	7-17-1992	6.681	0.334	1.217	4.138	0.175	#N/A	#N/A	0.0897
	7-17-1992	7-24-1992	12.440	0.254	1.987	6.767	0.283	#N/A	#N/A	0.0340
	7-24-1992	7-31-1992	19.456	0.181	2.583	10.860	-0.151	#N/A	#N/A	0.0190
	7-31-1992	8-7-1992	9.047	0.242	1.531	5.364	0.181	#N/A	#N/A	0.0719
	8-7-1992	8-14-1992	16.312	0.192	2.213	9.107	-0.080	#N/A	#N/A	0.0187
	8-14-1992	8-21-1992	14.856	0.140	2.153	8.309	0.062	#N/A	#N/A	0.0190
	8-21-1992	8-28-1992	10.371	0.148	1.579	5.758	0.129	#N/A	#N/A	0.0353
	8-28-1992	9-4-1992	10.636	0.117	1.604	5.957	0.105	#N/A	#N/A	0.0338
	9-4-1992	9-11-1992	6.365	0.252	1.165	3.881	0.188	#N/A	#N/A	0.0730
	9-11-1992	9-18-1992	7.884	0.215	1.227	4.671	0.052	#N/A	#N/A	0.0296
	9-18-1992	9-25-1992	11.574	0.075	1.647	6.468	0.019	#N/A	#N/A	0.0237
	9-25-1992	10-2-1992	9.400	0.178	1.579	5.255	0.256	#N/A	#N/A	0.0409
	10-2-1992	10-9-1992	5.533	0.113	0.987	3.314	0.153	#N/A	#N/A	0.0456
	10-9-1992	10-16-1992	7.578	0.289	1.542	4.465	0.418	#N/A	#N/A	0.1451
	10-16-1992	10-23-1992	18.506	0.192	2.615	10.530	-0.035	#N/A	#N/A	0.0463
	10-23-1992	10-30-1992	7.664	0.315	1.544	4.411	0.434	#N/A	#N/A	0.1404
	10-30-1992	11-6-1992	8.120	0.068	1.296	4.581	0.143	#N/A	#N/A	0.0308
	11-6-1992	11-13-1992	10.609	0.182	1.619	5.964	0.118	#N/A	#N/A	0.0586
	11-13-1992	11-20-1992	3.617	0.130	0.832	2.241	0.268	#N/A	#N/A	0.0731
	11-20-1992	11-27-1992	17.023	0.052	2.340	8.802	0.124	#N/A	#N/A	0.0235
	11-27-1992	12-4-1992	4.073	0.177	0.869	2.616	0.211	#N/A	#N/A	0.0778
	12-4-1992	12-11-1992	5.149	0.220	1.147	3.063	0.376	#N/A	#N/A	0.1481
	12-11-1992	12-18-1992	8.146	0.282	1.728	4.796	0.521	#N/A	#N/A	0.1427
	12-18-1992	12-24-1992	3.843	0.257	1.207	2.463	0.587	#N/A	#N/A	0.1784
	12-24-1992	12-31-1992	9.581	0.079	1.638	5.398	0.279	#N/A	#N/A	0.1364
	12-31-1992	1-8-1993	6.509	0.299	2.179	4.195	1.123	#N/A	#N/A	0.2903
	1-8-1993	1-15-1993	12.527	0.271	2.061	7.532	0.165	#N/A	#N/A	0.1389
	1-15-1993	1-22-1993	10.374	0.546	2.058	6.442	0.436	#N/A	#N/A	0.2156
	1-22-1993	1-29-1993	8.620	0.298	1.730	5.120	0.441	#N/A	#N/A	0.1246
	1-29-1993	2-5-1993	4.432	0.237	1.228	2.878	0.503	#N/A	#N/A	0.1320
	2-5-1993	2-12-1993	10.094	0.348	1.670	6.043	0.149	#N/A	#N/A	0.0803
	2-12-1993	2-19-1993	7.615	0.245	1.411	4.814	0.199	#N/A	#N/A	0.1018
	2-19-1993	2-26-1993	11.816	0.326	1.908	7.292	0.072	#N/A	#N/A	0.0916
	2-26-1993	3-5-1993	11.600	0.057	1.658	7.108	-0.131	#N/A	#N/A	0.0433
	3-5-1993	3-12-1993	9.085	0.294	1.669	5.412	0.306	#N/A	#N/A	0.1167
	3-12-1993	3-19-1993	4.231	0.419	1.248	2.815	0.539	#N/A	#N/A	0.1407
	3-19-1993	3-26-1993	5.124	0.345	1.226	3.151	0.433	#N/A	#N/A	0.1168
	3-26-1993	4-2-1993	8.471	0.270	1.408	5.154	0.111	#N/A	#N/A	0.0705
	4-2-1993	4-8-1993	11.390	0.403	1.779	6.999	0.017	#N/A	#N/A	0.0548
	4-8-1993	4-16-1993	9.336	0.692	1.836	5.886	0.355	#N/A	#N/A	0.1155
	4-16-1993	4-23-1993	9.616	0.849	2.069	6.114	0.530	#N/A	#N/A	0.2394
	4-23-1993	4-30-1993	6.946	0.396	1.560	4.236	0.494	#N/A	#N/A	0.1479
	4-30-1993	5-7-1993	9.476	0.603	1.965	5.761	0.515	#N/A	#N/A	0.2114
	5-7-1993	5-14-1993	18.043	0.113	2.429	10.282	-0.159	#N/A	#N/A	0.0383
	5-14-1993	5-21-1993	3.419	0.757	1.313	2.050	0.797	#N/A	#N/A	0.3087
	5-21-1993	5-28-1993	21.298	0.293	2.778	12.282	-0.313	#N/A	#N/A	0.0783
	5-28-1993	6-4-1993	8.392	0.571	1.565	5.193	0.258	#N/A	#N/A	0.0634
	6-4-1993	6-11-1993	7.381	0.040	1.443	3.948	0.449	#N/A	#N/A	0.0260
	6-11-1993	6-18-1993	14.029	0.256	2.023	8.129	-0.023	#N/A	#N/A	0.0615
	6-18-1993	6-25-1993	17.267	0.048	2.408	9.692	-0.032	#N/A	#N/A	0.0158
	6-25-1993	7-2-1993	5.157	0.284	1.051	3.122	0.265	#N/A	#N/A	0.0739
	7-2-1993	7-9-1993	8.734	0.289	1.398	5.007	0.137	#N/A	#N/A	0.0552
	7-9-1993	7-16-1993	9.551	0.676	1.700	5.525	0.310	#N/A	#N/A	0.1701
	7-16-1993	7-23-1993	18.248	0.217	2.347	10.350	-0.258	#N/A	#N/A	0.0460
	7-23-1993	7-30-1993	11.145	0.572	2.031	6.399	0.420	#N/A	#N/A	0.1590
	7-30-1993	8-6-1993	5.065	0.110	1.018	2.965	0.272	#N/A	#N/A	0.0666
	8-6-1993	8-13-1993	20.231	0.279	2.645	11.053	-0.137	#N/A	#N/A	0.0385
	8-13-1993	8-20-1993	16.131	0.122	2.537	8.933	0.288	#N/A	#N/A	0.0415
	8-20-1993	8-27-1993	19.074	0.552	2.476	10.797	-0.241	#N/A	#N/A	0.0867
	8-27-1993	9-3-1993	5.277	0.196	1.070	3.170	0.272	#N/A	#N/A	0.0759
	9-3-1993	9-10-1993	8.544	0.263	1.428	4.968	0.177	#N/A	#N/A	0.0680
	9-10-1993	9-17-1993	9.637	0.174	1.418	5.358	0.069	#N/A	#N/A	0.0497
